2024-12-12 02:30, success, 0.209845
2024-12-12 03:17, success, 0.347010
2024-12-12 04:04, success, 0.039722
2024-12-12 05:04, success, 0.303161
2024-12-12 06:05, success, 0.261909
2024-12-12 07:04, success, 0.081342
2024-12-12 08:05, success, 0.285745
2024-12-12 09:04, success, 0.271958
2024-12-12 10:04, success, 0.036133
2024-12-12 11:03, success, 0.361599
2024-12-12 12:06, success, 0.340203
2024-12-12 13:10, success, 0.269276
2024-12-12 14:04, success, 0.292231
2024-12-12 15:04, success, 0.079788
2024-12-12 16:04, success, 0.275791
2024-12-12 17:04, success, 0.360137
2024-12-12 18:05, success, 0.261108
2024-12-12 19:03, success, 0.042153
2024-12-12 20:04, success, 0.138643
2024-12-12 21:03, success, 0.364311
2024-12-12 22:03, success, 0.080605
2024-12-12 23:04, success, 0.262076
2024-12-13 00:17, success, 0.210996
2024-12-13 01:31, success, 0.259245
2024-12-13 02:31, success, 0.260768
2024-12-13 03:18, success, 0.353811
2024-12-13 04:04, success, 0.083412
2024-12-13 05:04, success, 0.340977
2024-12-13 06:05, success, 0.262888
2024-12-13 07:04, success, 0.037024
2024-12-13 08:05, success, 0.040188
2024-12-13 09:04, success, 0.041033
2024-12-13 10:04, success, 0.345368
2024-12-13 11:03, success, 0.262043
2024-12-13 12:06, success, 0.421201
2024-12-13 13:10, success, 0.208890
2024-12-13 14:03, success, 0.345060
2024-12-13 15:04, success, 0.298642
2024-12-13 16:04, success, 0.034779
2024-12-13 17:03, success, 0.184370
2024-12-13 18:05, success, 0.208572
2024-12-13 19:03, success, 0.098396
2024-12-13 20:04, success, 0.284708
2024-12-13 21:03, success, 0.210922
2024-12-13 22:03, success, 0.361308
2024-12-13 23:04, success, 0.270462
2024-12-14 00:16, success, 0.034975
2024-12-14 01:31, success, 0.291708
2024-12-14 02:29, success, 0.285690
2024-12-14 03:14, success, 0.360735
2024-12-14 04:04, success, 0.361256
2024-12-14 05:03, success, 0.285787
2024-12-14 06:04, success, 0.036546
2024-12-14 07:03, success, 0.081452
2024-12-14 08:04, success, 0.302016
2024-12-14 09:03, success, 0.271399
2024-12-14 10:03, success, 0.109085
2024-12-14 11:03, success, 0.182274
2024-12-14 12:05, success, 0.038024
2024-12-14 13:07, success, 0.250965
2024-12-14 14:03, success, 0.340111
2024-12-14 15:03, success, 0.209583
2024-12-14 16:03, success, 0.356225
2024-12-14 17:03, success, 0.036456
2024-12-14 18:04, success, 0.362339
2024-12-14 19:03, success, 0.264279
2024-12-14 20:04, success, 0.452887
2024-12-14 21:03, success, 0.082461
2024-12-14 22:03, success, 0.360225
2024-12-14 23:03, success, 0.274623
2024-12-15 00:18, success, 0.041604
2024-12-15 01:31, success, 0.057812
2024-12-15 02:32, success, 0.112729
2024-12-15 03:19, success, 0.275518
