2025-07-25 17:57, success, 0.089135
2025-07-25 18:04, success, 0.243147
2025-07-25 18:42, success, 0.169625
2025-07-25 19:03, success, 0.048638
2025-07-25 19:33, success, 0.061318
2025-07-25 20:03, success, 0.280257
2025-07-25 20:36, success, 0.058405
2025-07-25 21:02, success, 0.084039
2025-07-25 21:34, success, 0.117277
2025-07-25 22:02, success, 0.049611
2025-07-25 22:37, success, 0.053125
2025-07-25 23:02, success, 0.172268
2025-07-25 23:34, success, 0.276839
2025-07-26 00:12, success, 0.120635
2025-07-26 00:47, success, 0.181311
2025-07-26 01:30, success, 0.118637
2025-07-26 02:36, success, 0.239950
