2024-10-19 00:15, success, 0.111009
2024-10-19 01:30, success, 0.069180
2024-10-19 02:25, success, 0.096999
2024-10-19 03:07, success, 0.156806
2024-10-19 04:04, success, 0.089029
2024-10-19 05:03, success, 0.095830
2024-10-19 06:04, success, 0.216541
2024-10-19 07:03, success, 0.065850
2024-10-19 08:04, success, 0.110532
2024-10-19 09:03, success, 0.111806
2024-10-19 10:03, success, 0.071498
2024-10-19 11:03, success, 0.083619
2024-10-19 12:05, success, 0.112282
2024-10-19 13:06, success, 0.113851
2024-10-19 14:03, success, 0.084218
2024-10-19 15:03, success, 0.085308
2024-10-19 16:03, success, 0.067860
2024-10-19 17:03, success, 0.067723
2024-10-19 18:04, success, 0.210825
2024-10-19 19:03, success, 0.102772
2024-10-19 20:03, success, 0.190883
2024-10-19 21:04, success, 0.113108
2024-10-19 22:04, success, 0.107555
2024-10-19 23:03, success, 0.105347
2024-10-20 00:17, success, 0.124610
2024-10-20 01:31, success, 0.172279
2024-10-20 02:29, success, 0.132990
2024-10-20 03:12, success, 0.115257
2024-10-20 04:04, success, 0.086543
2024-10-20 05:03, success, 0.104971
2024-10-20 06:04, success, 0.123403
2024-10-20 07:03, success, 0.064193
2024-10-20 08:05, success, 0.064050
2024-10-20 09:03, success, 0.217708
2024-10-20 10:03, success, 0.109460
2024-10-20 11:03, success, 0.145425
2024-10-20 12:05, success, 0.108973
2024-10-20 13:06, success, 0.117969
2024-10-20 14:03, success, 0.079839
2024-10-20 15:03, success, 0.089464
2024-10-20 16:03, success, 0.108538
2024-10-20 17:03, success, 0.115002
2024-10-20 18:04, success, 0.173574
2024-10-20 19:03, success, 0.127985
2024-10-20 20:03, success, 0.173130
2024-10-20 21:03, success, 0.107795
2024-10-20 22:03, success, 0.093016
2024-10-20 23:04, success, 0.261805
2024-10-21 00:16, success, 0.106362
2024-10-21 01:31, success, 0.158831
2024-10-21 02:27, success, 0.147645
2024-10-21 03:11, success, 0.105593
2024-10-21 04:04, success, 0.084304
2024-10-21 05:04, success, 0.188719
2024-10-21 06:05, success, 0.121538
2024-10-21 07:04, success, 0.124637
2024-10-21 08:05, success, 0.073675
2024-10-21 09:04, success, 0.063712
2024-10-21 10:04, success, 0.107399
2024-10-21 11:04, success, 0.085827
2024-10-21 12:06, success, 0.109957
2024-10-21 13:08, success, 0.110794
2024-10-21 14:03, success, 0.112346
2024-10-21 15:03, success, 0.116101
2024-10-21 16:04, success, 0.196235
2024-10-21 17:03, success, 0.087105
2024-10-21 18:04, success, 0.067593
2024-10-21 19:03, success, 0.138059
2024-10-21 20:04, success, 0.137125
2024-10-21 21:03, success, 0.107187
2024-10-21 22:03, success, 0.087708
2024-10-21 23:03, success, 0.210216
2024-10-22 00:15, success, 0.118364
2024-10-22 01:30, success, 0.084455
2024-10-22 02:26, success, 0.175957
2024-10-22 03:09, success, 0.211358
2024-10-22 04:04, success, 0.065582
2024-10-22 05:03, success, 0.113822
2024-10-22 06:05, success, 0.065724
2024-10-22 07:04, success, 0.066068
2024-10-22 08:05, success, 0.068823
2024-10-22 09:04, success, 0.103296
2024-10-22 10:03, success, 0.167355
2024-10-22 11:03, success, 0.103734
2024-10-22 12:06, success, 0.066430
2024-10-22 13:08, success, 0.180492
2024-10-22 14:03, success, 0.118478
2024-10-22 15:03, success, 0.072941
2024-10-22 16:04, success, 0.088866
2024-10-22 17:03, success, 0.144666
2024-10-22 18:04, success, 0.063581
2024-10-22 19:04, success, 0.067236
2024-10-22 20:04, success, 0.119081
2024-10-22 21:03, success, 0.097417
2024-10-22 22:03, success, 0.083358
2024-10-22 23:04, success, 0.066858
2024-10-23 00:15, success, 0.079456
2024-10-23 01:30, success, 0.197671
2024-10-23 02:26, success, 0.113991
2024-10-23 03:08, success, 0.105873
2024-10-23 04:04, success, 0.245624
2024-10-23 05:04, success, 0.130597
2024-10-23 06:05, success, 0.343995
2024-10-23 07:04, success, 0.479035
2024-10-23 08:05, success, 0.106384
2024-10-23 09:04, success, 0.107827
2024-10-23 10:04, success, 0.105583
2024-10-23 11:03, success, 0.064393
2024-10-23 12:06, success, 0.117875
2024-10-23 13:08, success, 0.111203
2024-10-23 14:03, success, 0.115848
2024-10-23 15:03, success, 0.123196
2024-10-23 16:04, success, 0.184203
2024-10-23 17:03, success, 0.114720
2024-10-23 18:04, success, 0.121202
2024-10-23 19:03, success, 0.086912
2024-10-23 20:04, success, 0.069005
2024-10-23 21:03, success, 0.085703
2024-10-23 22:03, success, 0.084825
2024-10-23 23:03, success, 0.068636
2024-10-24 00:15, success, 0.093567
2024-10-24 01:30, success, 0.093935
2024-10-24 02:26, success, 0.132975
2024-10-24 03:08, success, 0.100800
2024-10-24 04:04, success, 0.064819
2024-10-24 05:04, success, 0.124186
2024-10-24 06:05, success, 0.067437
2024-10-24 07:03, success, 0.064961
2024-10-24 08:05, success, 0.119247
2024-10-24 09:04, success, 0.106907
2024-10-24 10:04, success, 0.121229
2024-10-24 11:03, success, 0.060843
2024-10-24 12:06, success, 0.110151
2024-10-24 13:08, success, 0.117410
2024-10-24 14:03, success, 0.112876
2024-10-24 15:03, success, 0.199202
2024-10-24 16:04, success, 0.119755
2024-10-24 17:03, success, 0.109137
2024-10-24 18:04, success, 0.114968
2024-10-24 19:03, success, 0.167484
2024-10-24 20:04, success, 0.069726
2024-10-24 21:03, success, 0.121454
2024-10-24 22:03, success, 0.157930
2024-10-24 23:03, success, 0.097226
2024-10-25 00:15, success, 0.073021
2024-10-25 01:30, success, 0.130794
2024-10-25 02:27, success, 0.131332
2024-10-25 03:10, success, 0.178727
2024-10-25 04:04, success, 0.064387
2024-10-25 05:04, success, 0.113857
2024-10-25 06:05, success, 0.062064
2024-10-25 07:04, success, 0.115941
2024-10-25 08:05, success, 0.098339
2024-10-25 09:03, success, 0.158689
2024-10-25 10:04, success, 0.225719
2024-10-25 11:03, success, 0.109525
2024-10-25 12:05, success, 0.062869
2024-10-25 13:08, success, 0.074395
2024-10-25 14:03, success, 0.064916
2024-10-25 15:03, success, 0.194266
2024-10-25 16:04, success, 0.215991
2024-10-25 17:03, success, 0.165021
2024-10-25 18:04, success, 0.118970
