2024-12-12 02:30, success, 0.208547
2024-12-12 03:17, success, 0.339940
2024-12-12 04:04, success, 0.058558
2024-12-12 05:04, success, 0.286484
2024-12-12 06:05, success, 0.209383
2024-12-12 07:04, success, 0.081052
2024-12-12 08:05, success, 0.263601
2024-12-12 09:04, success, 0.402307
2024-12-12 10:04, success, 0.042039
2024-12-12 11:03, success, 0.355634
2024-12-12 12:06, success, 0.284644
2024-12-12 13:10, success, 0.356001
2024-12-12 14:03, success, 0.357939
2024-12-12 15:04, success, 0.093854
2024-12-12 16:04, success, 0.261432
2024-12-12 17:04, success, 0.362409
2024-12-12 18:05, success, 0.210437
2024-12-12 19:03, success, 0.129031
2024-12-12 20:04, success, 0.112956
2024-12-12 21:03, success, 0.285270
2024-12-12 22:03, success, 0.133528
2024-12-12 23:04, success, 0.209609
2024-12-13 00:17, success, 0.210044
2024-12-13 01:31, success, 0.329003
2024-12-13 02:31, success, 0.260144
2024-12-13 03:18, success, 0.337787
2024-12-13 04:04, success, 0.145468
2024-12-13 05:04, success, 0.363455
2024-12-13 06:05, success, 0.208609
2024-12-13 07:04, success, 0.036657
2024-12-13 08:05, success, 0.069081
2024-12-13 09:04, success, 0.039320
2024-12-13 10:04, success, 0.351512
2024-12-13 11:03, success, 0.264440
2024-12-13 12:06, success, 0.356383
2024-12-13 13:10, success, 0.207613
2024-12-13 14:03, success, 0.344882
2024-12-13 15:04, success, 0.342218
2024-12-13 16:04, success, 0.054889
2024-12-13 17:03, success, 0.081100
2024-12-13 18:05, success, 0.208490
2024-12-13 19:03, success, 0.079199
2024-12-13 20:04, success, 0.209581
2024-12-13 21:03, success, 0.281351
2024-12-13 22:03, success, 0.317390
2024-12-13 23:04, success, 0.211327
2024-12-14 00:16, success, 0.057345
2024-12-14 01:31, success, 0.357271
2024-12-14 02:29, success, 0.340861
2024-12-14 03:14, success, 0.272924
2024-12-14 04:04, success, 0.432920
2024-12-14 05:03, success, 0.356110
2024-12-14 06:04, success, 0.037568
2024-12-14 07:03, success, 0.189046
2024-12-14 08:04, success, 0.282899
2024-12-14 09:03, success, 0.355987
2024-12-14 10:03, success, 0.099015
2024-12-14 11:03, success, 0.055279
2024-12-14 12:05, success, 0.042873
2024-12-14 13:07, success, 0.197789
2024-12-14 14:03, success, 0.357845
2024-12-14 15:03, success, 0.198121
2024-12-14 16:03, success, 0.366710
2024-12-14 17:03, success, 0.036299
2024-12-14 18:04, success, 0.287097
2024-12-14 19:03, success, 0.261018
2024-12-14 20:04, success, 0.286942
2024-12-14 21:03, success, 0.139389
2024-12-14 22:03, success, 0.268467
2024-12-14 23:03, success, 0.219650
2024-12-15 00:18, success, 0.042881
2024-12-15 01:31, success, 0.036125
2024-12-15 02:32, success, 0.056260
2024-12-15 03:19, success, 0.275458
2024-12-15 04:04, success, 0.213403
2024-12-15 05:03, success, 0.081605
2024-12-15 06:04, success, 0.039230
2024-12-15 07:03, success, 0.300025
2024-12-15 08:04, success, 0.274755
2024-12-15 09:03, success, 0.058616
2024-12-15 10:04, success, 0.342696
2024-12-15 11:03, success, 0.345949
2024-12-15 12:05, success, 0.324821
2024-12-15 13:08, success, 0.270156
2024-12-15 14:03, success, 0.346754
2024-12-15 15:03, success, 0.357314
2024-12-15 16:03, success, 0.045610
2024-12-15 17:03, success, 0.287669
2024-12-15 18:04, success, 0.285327
2024-12-15 19:03, success, 0.341539
2024-12-15 20:04, success, 0.360668
2024-12-15 21:03, success, 0.438634
2024-12-15 22:03, success, 0.338004
2024-12-15 23:03, success, 0.081663
2024-12-16 00:17, success, 0.342728
2024-12-16 01:31, success, 0.220323
2024-12-16 02:32, success, 0.040638
2024-12-16 03:19, success, 0.269527
2024-12-16 04:04, success, 0.298430
2024-12-16 05:04, success, 0.114010
2024-12-16 06:05, success, 0.284771
2024-12-16 07:04, success, 0.340761
2024-12-16 08:05, success, 0.091235
2024-12-16 09:04, success, 0.343758
2024-12-16 10:04, success, 0.080449
2024-12-16 11:03, success, 0.366039
2024-12-16 12:06, success, 0.357312
2024-12-16 13:11, success, 0.209013
2024-12-16 14:04, success, 0.359627
2024-12-16 15:04, success, 0.280609
