2024-12-12 02:30, success, 0.209856
2024-12-12 03:17, success, 0.268422
2024-12-12 04:04, success, 0.049203
2024-12-12 05:04, success, 0.391138
2024-12-12 06:05, success, 0.260632
2024-12-12 07:04, success, 0.080727
2024-12-12 08:05, success, 0.332307
2024-12-12 09:04, success, 0.509297
2024-12-12 10:04, success, 0.036171
2024-12-12 11:03, success, 0.267475
2024-12-12 12:06, success, 0.285762
2024-12-12 13:10, success, 0.285846
2024-12-12 14:04, success, 0.357611
2024-12-12 15:04, success, 0.080345
2024-12-12 16:04, success, 0.208840
2024-12-12 17:04, success, 0.354640
2024-12-12 18:05, success, 0.209126
2024-12-12 19:03, success, 0.037128
2024-12-12 20:04, success, 0.080743
2024-12-12 21:04, success, 0.284750
2024-12-12 22:03, success, 0.081147
2024-12-12 23:04, success, 0.210754
2024-12-13 00:17, success, 0.324437
2024-12-13 01:31, success, 0.332114
2024-12-13 02:31, success, 0.337248
2024-12-13 03:18, success, 0.274294
2024-12-13 04:04, success, 0.081309
2024-12-13 05:04, success, 0.271349
2024-12-13 06:05, success, 0.209949
2024-12-13 07:04, success, 0.036191
2024-12-13 08:05, success, 0.056467
2024-12-13 09:04, success, 0.063962
2024-12-13 10:04, success, 0.311343
2024-12-13 11:03, success, 0.277042
2024-12-13 12:06, success, 0.352162
2024-12-13 13:10, success, 0.207742
2024-12-13 14:04, success, 0.360677
2024-12-13 15:04, success, 0.287057
2024-12-13 16:04, success, 0.035380
2024-12-13 17:03, success, 0.079603
2024-12-13 18:05, success, 0.259048
2024-12-13 19:03, success, 0.079625
2024-12-13 20:04, success, 0.208195
2024-12-13 21:03, success, 0.260608
2024-12-13 22:03, success, 0.287168
2024-12-13 23:04, success, 0.209304
2024-12-14 00:16, success, 0.037158
2024-12-14 01:31, success, 0.344961
2024-12-14 02:29, success, 0.334909
2024-12-14 03:14, success, 0.347341
2024-12-14 04:04, success, 0.347186
2024-12-14 05:03, success, 0.342462
2024-12-14 06:04, success, 0.039630
2024-12-14 07:03, success, 0.080332
2024-12-14 08:04, success, 0.286773
2024-12-14 09:03, success, 0.541859
2024-12-14 10:03, success, 0.080690
2024-12-14 11:03, success, 0.042812
2024-12-14 12:05, success, 0.035400
2024-12-14 13:07, success, 0.246477
2024-12-14 14:03, success, 0.269394
2024-12-14 15:03, success, 0.197618
2024-12-14 16:03, success, 0.288474
2024-12-14 17:03, success, 0.058980
2024-12-14 18:04, success, 0.357852
2024-12-14 19:03, success, 0.220426
2024-12-14 20:04, success, 0.284357
2024-12-14 21:03, success, 0.081983
2024-12-14 22:03, success, 0.341374
2024-12-14 23:03, success, 0.263009
2024-12-15 00:18, success, 0.036920
2024-12-15 01:31, success, 0.037215
2024-12-15 02:32, success, 0.054609
2024-12-15 03:19, success, 0.209362
2024-12-15 04:04, success, 0.209528
2024-12-15 05:03, success, 0.081083
2024-12-15 06:04, success, 0.035011
2024-12-15 07:03, success, 0.289368
2024-12-15 08:04, success, 0.263312
2024-12-15 09:03, success, 0.037010
2024-12-15 10:04, success, 0.385290
2024-12-15 11:03, success, 0.345897
2024-12-15 12:05, success, 0.286509
2024-12-15 13:08, success, 0.360062
2024-12-15 14:03, success, 0.356704
2024-12-15 15:03, success, 0.339650
2024-12-15 16:03, success, 0.038283
2024-12-15 17:03, success, 0.358636
2024-12-15 18:04, success, 0.207540
2024-12-15 19:03, success, 0.268867
2024-12-15 20:04, success, 0.269083
2024-12-15 21:03, success, 0.336754
2024-12-15 22:03, success, 0.272564
2024-12-15 23:03, success, 0.081262
2024-12-16 00:18, success, 0.285800
2024-12-16 01:31, success, 0.219451
2024-12-16 02:32, success, 0.040933
2024-12-16 03:19, success, 0.212002
2024-12-16 04:04, success, 0.338492
2024-12-16 05:04, success, 0.080941
2024-12-16 06:05, success, 0.218850
2024-12-16 07:04, success, 0.346238
2024-12-16 08:05, success, 0.080581
2024-12-16 09:04, success, 0.362122
2024-12-16 10:04, success, 0.080034
2024-12-16 11:03, success, 0.339984
2024-12-16 12:06, success, 0.302471
2024-12-16 13:11, success, 0.219139
2024-12-16 14:04, success, 0.270033
2024-12-16 15:04, success, 0.209172
2024-12-16 16:04, success, 0.286163
2024-12-16 17:04, success, 0.285386
2024-12-16 18:05, success, 0.040121
2024-12-16 19:03, success, 0.369796
2024-12-16 20:04, success, 0.355907
2024-12-16 21:03, success, 0.034706
2024-12-16 22:04, success, 0.241535
2024-12-16 23:04, success, 0.285848
2024-12-17 00:16, success, 0.361384
2024-12-17 01:31, success, 0.114928
2024-12-17 02:30, success, 0.287198
2024-12-17 03:16, success, 0.042991
2024-12-17 04:05, success, 0.037755
2024-12-17 05:04, success, 0.219767
