2024-12-12 02:30, success, 0.208796
2024-12-12 03:17, success, 0.305846
2024-12-12 04:04, success, 0.036674
2024-12-12 05:04, success, 0.268628
2024-12-12 06:05, success, 0.207500
2024-12-12 07:04, success, 0.082490
2024-12-12 08:05, success, 0.209748
2024-12-12 09:04, success, 0.317736
2024-12-12 10:04, success, 0.038185
2024-12-12 11:03, success, 0.269701
2024-12-12 12:06, success, 0.268565
2024-12-12 13:10, success, 0.268970
2024-12-12 14:04, success, 0.269548
2024-12-12 15:04, success, 0.081403
2024-12-12 16:04, success, 0.210477
2024-12-12 17:04, success, 0.308920
2024-12-12 18:05, success, 0.210743
2024-12-12 19:03, success, 0.039501
2024-12-12 20:04, success, 0.079678
2024-12-12 21:04, success, 0.360572
2024-12-12 22:03, success, 0.083770
2024-12-12 23:04, success, 0.208557
2024-12-13 00:17, success, 0.209614
2024-12-13 01:31, success, 0.292321
2024-12-13 02:31, success, 0.332360
2024-12-13 03:18, success, 0.342954
2024-12-13 04:04, success, 0.079801
2024-12-13 05:04, success, 0.289440
2024-12-13 06:05, success, 0.207506
2024-12-13 07:04, success, 0.055192
2024-12-13 08:05, success, 0.047604
2024-12-13 09:04, success, 0.036265
2024-12-13 10:04, success, 0.351179
2024-12-13 11:03, success, 0.208993
2024-12-13 12:06, success, 0.286263
2024-12-13 13:10, success, 0.208846
2024-12-13 14:04, success, 0.285279
2024-12-13 15:04, success, 0.287392
2024-12-13 16:04, success, 0.035427
2024-12-13 17:03, success, 0.079452
