2024-12-12 02:30, success, 0.208796
2024-12-12 03:17, success, 0.305846
2024-12-12 04:04, success, 0.036674
2024-12-12 05:04, success, 0.268628
2024-12-12 06:05, success, 0.207500
2024-12-12 07:04, success, 0.082490
2024-12-12 08:05, success, 0.209748
2024-12-12 09:04, success, 0.317736
2024-12-12 10:04, success, 0.038185
2024-12-12 11:03, success, 0.269701
2024-12-12 12:06, success, 0.268565
2024-12-12 13:10, success, 0.268970
2024-12-12 14:04, success, 0.269548
2024-12-12 15:04, success, 0.081403
2024-12-12 16:04, success, 0.210477
2024-12-12 17:04, success, 0.308920
2024-12-12 18:05, success, 0.210743
2024-12-12 19:03, success, 0.039501
2024-12-12 20:04, success, 0.079678
2024-12-12 21:04, success, 0.360572
2024-12-12 22:03, success, 0.083770
2024-12-12 23:04, success, 0.208557
2024-12-13 00:17, success, 0.209614
2024-12-13 01:31, success, 0.292321
2024-12-13 02:31, success, 0.332360
2024-12-13 03:18, success, 0.342954
2024-12-13 04:04, success, 0.079801
2024-12-13 05:04, success, 0.289440
2024-12-13 06:05, success, 0.207506
2024-12-13 07:04, success, 0.055192
2024-12-13 08:05, success, 0.047604
2024-12-13 09:04, success, 0.036265
2024-12-13 10:04, success, 0.351179
2024-12-13 11:03, success, 0.208993
2024-12-13 12:06, success, 0.286263
2024-12-13 13:10, success, 0.208846
2024-12-13 14:04, success, 0.285279
2024-12-13 15:04, success, 0.287392
2024-12-13 16:04, success, 0.035427
2024-12-13 17:03, success, 0.079452
2024-12-13 18:05, success, 0.208563
2024-12-13 19:03, success, 0.081747
2024-12-13 20:04, success, 0.210269
2024-12-13 21:03, success, 0.208859
2024-12-13 22:03, success, 0.288744
2024-12-13 23:04, success, 0.210520
2024-12-14 00:16, success, 0.041612
2024-12-14 01:31, success, 0.361331
2024-12-14 02:29, success, 0.362125
2024-12-14 03:14, success, 0.270463
2024-12-14 04:04, success, 0.268431
2024-12-14 05:03, success, 0.268649
2024-12-14 06:04, success, 0.035712
2024-12-14 07:03, success, 0.080647
2024-12-14 08:04, success, 0.301759
2024-12-14 09:03, success, 0.286882
2024-12-14 10:03, success, 0.089114
2024-12-14 11:03, success, 0.036470
2024-12-14 12:05, success, 0.039484
2024-12-14 13:07, success, 0.196558
2024-12-14 14:03, success, 0.268612
2024-12-14 15:03, success, 0.197299
2024-12-14 16:03, success, 0.287170
2024-12-14 17:03, success, 0.035084
2024-12-14 18:04, success, 0.341957
2024-12-14 19:03, success, 0.228267
2024-12-14 20:04, success, 0.303690
2024-12-14 21:03, success, 0.081315
2024-12-14 22:03, success, 0.282330
2024-12-14 23:03, success, 0.210308
2024-12-15 00:18, success, 0.038986
2024-12-15 01:31, success, 0.036805
2024-12-15 02:32, success, 0.037138
2024-12-15 03:19, success, 0.223442
2024-12-15 04:04, success, 0.208178
2024-12-15 05:03, success, 0.079336
2024-12-15 06:04, success, 0.034893
2024-12-15 07:03, success, 0.340837
2024-12-15 08:04, success, 0.218634
2024-12-15 09:03, success, 0.037190
2024-12-15 10:04, success, 0.358678
2024-12-15 11:03, success, 0.340869
2024-12-15 12:05, success, 0.287800
2024-12-15 13:08, success, 0.284443
2024-12-15 14:03, success, 0.272364
2024-12-15 15:03, success, 0.287724
2024-12-15 16:03, success, 0.036856
2024-12-15 17:03, success, 0.286785
2024-12-15 18:04, success, 0.218454
2024-12-15 19:03, success, 0.269277
2024-12-15 20:04, success, 0.270135
2024-12-15 21:03, success, 0.286992
2024-12-15 22:03, success, 0.286281
2024-12-15 23:03, success, 0.083808
2024-12-16 00:18, success, 0.341514
2024-12-16 01:31, success, 0.208457
2024-12-16 02:32, success, 0.039953
2024-12-16 03:19, success, 0.210641
