2024-12-12 02:30, success, 0.209355
2024-12-12 03:17, success, 0.342655
2024-12-12 04:04, success, 0.058213
2024-12-12 05:04, success, 0.353718
2024-12-12 06:05, success, 0.208965
2024-12-12 07:04, success, 0.081124
2024-12-12 08:05, success, 0.211339
2024-12-12 09:04, success, 0.270087
2024-12-12 10:04, success, 0.037087
2024-12-12 11:03, success, 0.357335
2024-12-12 12:06, success, 0.304115
2024-12-12 13:10, success, 0.272472
2024-12-12 14:03, success, 0.361148
2024-12-12 15:04, success, 0.079518
2024-12-12 16:04, success, 0.262919
2024-12-12 17:03, success, 0.393025
2024-12-12 18:05, success, 0.263327
2024-12-12 19:03, success, 0.038816
2024-12-12 20:04, success, 0.087255
2024-12-12 21:03, success, 0.302183
2024-12-12 22:03, success, 0.080954
2024-12-12 23:04, success, 0.262249
2024-12-13 00:17, success, 0.209226
2024-12-13 01:31, success, 0.356230
2024-12-13 02:31, success, 0.336503
2024-12-13 03:18, success, 0.354498
2024-12-13 04:04, success, 0.080797
2024-12-13 05:04, success, 0.344663
2024-12-13 06:05, success, 0.211056
2024-12-13 07:04, success, 0.058414
2024-12-13 08:05, success, 0.036049
2024-12-13 09:04, success, 0.039623
2024-12-13 10:04, success, 0.361188
2024-12-13 11:03, success, 0.211175
2024-12-13 12:06, success, 0.362111
2024-12-13 13:10, success, 0.260868
2024-12-13 14:03, success, 0.303464
2024-12-13 15:04, success, 0.271449
2024-12-13 16:04, success, 0.034334
2024-12-13 17:03, success, 0.123140
2024-12-13 18:05, success, 0.212629
2024-12-13 19:03, success, 0.079058
2024-12-13 20:04, success, 0.262641
2024-12-13 21:03, success, 0.240379
2024-12-13 22:03, success, 0.286210
2024-12-13 23:04, success, 0.208150
2024-12-14 00:16, success, 0.041058
2024-12-14 01:31, success, 0.290469
2024-12-14 02:29, success, 0.360095
2024-12-14 03:14, success, 0.478936
2024-12-14 04:04, success, 0.286897
2024-12-14 05:03, success, 0.358138
2024-12-14 06:04, success, 0.054163
2024-12-14 07:03, success, 0.080354
2024-12-14 08:04, success, 0.356329
2024-12-14 09:03, success, 0.460564
2024-12-14 10:03, success, 0.082936
2024-12-14 11:03, success, 0.059909
2024-12-14 12:05, success, 0.036894
2024-12-14 13:07, success, 0.380980
2024-12-14 14:03, success, 0.371264
2024-12-14 15:03, success, 0.250613
2024-12-14 16:03, success, 0.354139
2024-12-14 17:03, success, 0.039018
2024-12-14 18:04, success, 0.358122
2024-12-14 19:03, success, 0.241591
2024-12-14 20:04, success, 0.284612
2024-12-14 21:03, success, 0.081174
2024-12-14 22:03, success, 0.301517
2024-12-14 23:03, success, 0.213195
2024-12-15 00:18, success, 0.055256
2024-12-15 01:31, success, 0.056274
2024-12-15 02:32, success, 0.040982
2024-12-15 03:19, success, 0.208386
2024-12-15 04:04, success, 0.264939
2024-12-15 05:03, success, 0.083657
2024-12-15 06:04, success, 0.053800
2024-12-15 07:03, success, 0.287767
2024-12-15 08:04, success, 0.272913
2024-12-15 09:03, success, 0.038798
2024-12-15 10:04, success, 0.338755
2024-12-15 11:03, success, 0.339354
2024-12-15 12:05, success, 0.362332
2024-12-15 13:08, success, 0.268308
2024-12-15 14:03, success, 0.272670
2024-12-15 15:03, success, 0.339739
2024-12-15 16:03, success, 0.058841
2024-12-15 17:03, success, 0.387769
2024-12-15 18:04, success, 0.274545
2024-12-15 19:03, success, 0.447256
2024-12-15 20:04, success, 0.363492
2024-12-15 21:03, success, 0.288908
2024-12-15 22:03, success, 0.344974
2024-12-15 23:03, success, 0.129390
2024-12-16 00:17, success, 0.369975
2024-12-16 01:31, success, 0.260231
2024-12-16 02:32, success, 0.038311
2024-12-16 03:19, success, 0.276710
2024-12-16 04:04, success, 0.300814
2024-12-16 05:04, success, 0.079920
2024-12-16 06:05, success, 0.209965
2024-12-16 07:04, success, 0.347798
2024-12-16 08:05, success, 0.081191
2024-12-16 09:04, success, 0.287356
2024-12-16 10:04, success, 0.082637
2024-12-16 11:03, success, 0.270852
2024-12-16 12:06, success, 0.342787
2024-12-16 13:11, success, 0.278759
2024-12-16 14:04, success, 0.270699
2024-12-16 15:04, success, 0.210300
2024-12-16 16:04, success, 0.305377
2024-12-16 17:04, success, 0.345139
2024-12-16 18:05, success, 0.035381
2024-12-16 19:03, success, 0.302954
2024-12-16 20:04, success, 0.345588
2024-12-16 21:03, success, 0.055318
2024-12-16 22:04, success, 0.242728
2024-12-16 23:03, success, 0.460319
2024-12-17 00:16, success, 0.289337
2024-12-17 01:31, success, 0.169182
2024-12-17 02:30, success, 0.359605
2024-12-17 03:16, success, 0.040331
2024-12-17 04:04, success, 0.042799
2024-12-17 05:04, success, 0.273503
2024-12-17 06:05, success, 0.362429
2024-12-17 07:04, success, 0.272449
2024-12-17 08:05, success, 0.081390
2024-12-17 09:04, success, 0.361734
2024-12-17 10:04, success, 0.036144
2024-12-17 11:03, success, 0.144771
2024-12-17 12:06, success, 0.036044
2024-12-17 13:11, success, 0.349777
2024-12-17 14:04, success, 0.351056
2024-12-17 15:04, success, 0.358215
2024-12-17 16:04, success, 0.353509
2024-12-17 17:04, success, 0.040435
2024-12-17 18:05, success, 0.055445
2024-12-17 19:03, success, 0.057983
2024-12-17 20:04, success, 0.087877
2024-12-17 21:03, success, 0.038743
2024-12-17 22:03, success, 0.336529
2024-12-17 23:04, success, 0.357068
2024-12-18 00:16, success, 0.256245
2024-12-18 01:31, success, 0.286501
