2025-07-25 17:50, success, 0.374572
2025-07-25 17:57, success, 2.314219
2025-07-25 18:04, success, 2.594681
2025-07-25 18:42, success, 2.539411
2025-07-25 19:03, success, 0.343803
2025-07-25 19:33, success, 0.326103
2025-07-25 20:03, success, 2.354814
2025-07-25 20:36, success, 2.415282
2025-07-25 21:02, success, 2.437070
2025-07-25 21:34, success, 0.591775
2025-07-25 22:02, success, 0.305546
2025-07-25 22:37, success, 0.232619
2025-07-25 23:02, success, 2.414151
2025-07-25 23:34, success, 2.232328
2025-07-26 00:12, success, 2.479038
2025-07-26 00:47, success, 2.478416
2025-07-26 01:30, success, 2.398521
2025-07-26 02:36, success, 2.411559
