2024-12-12 02:30, success, 0.264567
2024-12-12 03:17, success, 0.339170
2024-12-12 04:04, success, 0.035613
2024-12-12 05:04, success, 0.350085
2024-12-12 06:05, success, 0.208639
2024-12-12 07:04, success, 0.081921
2024-12-12 08:05, success, 0.210124
2024-12-12 09:04, success, 0.413927
2024-12-12 10:04, success, 0.041897
2024-12-12 11:03, success, 0.268036
2024-12-12 12:06, success, 0.363674
2024-12-12 13:10, success, 0.287479
2024-12-12 14:04, success, 0.357457
2024-12-12 15:04, success, 0.146830
2024-12-12 16:04, success, 0.259166
2024-12-12 17:04, success, 0.363444
2024-12-12 18:05, success, 0.258491
2024-12-12 19:03, success, 0.037845
2024-12-12 20:04, success, 0.077863
2024-12-12 21:04, success, 0.359406
2024-12-12 22:03, success, 0.172652
2024-12-12 23:04, success, 0.265009
2024-12-13 00:17, success, 0.261290
2024-12-13 01:31, success, 0.276980
2024-12-13 02:31, success, 0.408227
2024-12-13 03:18, success, 0.346070
2024-12-13 04:04, success, 0.081276
2024-12-13 05:04, success, 0.272135
2024-12-13 06:05, success, 0.324282
2024-12-13 07:04, success, 0.055048
2024-12-13 08:05, success, 0.035579
2024-12-13 09:04, success, 0.046771
2024-12-13 10:04, success, 0.361803
2024-12-13 11:03, success, 0.210271
2024-12-13 12:06, success, 0.344046
2024-12-13 13:10, success, 0.207349
2024-12-13 14:03, success, 0.357929
2024-12-13 15:04, success, 0.358398
2024-12-13 16:04, success, 0.055811
