2024-12-12 02:30, success, 0.208079
2024-12-12 03:17, success, 0.327102
2024-12-12 04:04, success, 0.060534
2024-12-12 05:04, success, 0.268924
2024-12-12 06:05, success, 0.208270
2024-12-12 07:04, success, 0.114425
2024-12-12 08:05, success, 0.240650
2024-12-12 09:04, success, 0.362871
2024-12-12 10:04, success, 0.043087
2024-12-12 11:03, success, 0.365601
2024-12-12 12:06, success, 0.268511
2024-12-12 13:10, success, 0.361179
2024-12-12 14:03, success, 0.286525
2024-12-12 15:04, success, 0.106771
2024-12-12 16:04, success, 0.288221
2024-12-12 17:03, success, 0.361094
2024-12-12 18:05, success, 0.260386
2024-12-12 19:03, success, 0.039178
2024-12-12 20:04, success, 0.147923
2024-12-12 21:03, success, 0.365883
2024-12-12 22:03, success, 0.081247
2024-12-12 23:04, success, 0.248638
2024-12-13 00:17, success, 0.209997
2024-12-13 01:31, success, 0.311541
2024-12-13 02:31, success, 0.330269
2024-12-13 03:18, success, 0.362393
2024-12-13 04:04, success, 0.082836
2024-12-13 05:04, success, 0.359440
2024-12-13 06:05, success, 0.339187
2024-12-13 07:04, success, 0.036423
2024-12-13 08:05, success, 0.039797
2024-12-13 09:04, success, 0.036453
2024-12-13 10:04, success, 0.362584
2024-12-13 11:03, success, 0.209145
2024-12-13 12:06, success, 0.358089
2024-12-13 13:10, success, 0.260952
2024-12-13 14:03, success, 0.289043
2024-12-13 15:04, success, 0.283603
2024-12-13 16:04, success, 0.054695
2024-12-13 17:03, success, 0.100748
2024-12-13 18:05, success, 0.260539
2024-12-13 19:03, success, 0.097679
2024-12-13 20:04, success, 0.209305
2024-12-13 21:03, success, 0.262385
2024-12-13 22:03, success, 0.344913
2024-12-13 23:03, success, 0.263762
2024-12-14 00:16, success, 0.055372
2024-12-14 01:31, success, 0.376174
2024-12-14 02:29, success, 0.361679
2024-12-14 03:14, success, 0.289743
2024-12-14 04:04, success, 0.351212
2024-12-14 05:03, success, 0.347020
2024-12-14 06:04, success, 0.054644
2024-12-14 07:03, success, 0.080638
2024-12-14 08:04, success, 0.302436
2024-12-14 09:03, success, 0.349806
2024-12-14 10:03, success, 0.321060
2024-12-14 11:03, success, 0.055925
2024-12-14 12:05, success, 0.053596
2024-12-14 13:07, success, 0.250215
2024-12-14 14:03, success, 0.340525
2024-12-14 15:03, success, 0.249548
2024-12-14 16:03, success, 0.303062
2024-12-14 17:03, success, 0.082768
2024-12-14 18:04, success, 0.269728
2024-12-14 19:03, success, 0.253457
2024-12-14 20:04, success, 0.304954
2024-12-14 21:03, success, 0.111804
2024-12-14 22:03, success, 0.319318
2024-12-14 23:03, success, 0.271673
