2024-12-12 02:30, success, 0.260086
2024-12-12 03:17, success, 0.284892
2024-12-12 04:04, success, 0.058481
2024-12-12 05:04, success, 0.341354
2024-12-12 06:05, success, 0.211831
2024-12-12 07:04, success, 0.100583
2024-12-12 08:05, success, 0.240192
2024-12-12 09:04, success, 0.289129
2024-12-12 10:04, success, 0.042437
2024-12-12 11:03, success, 0.285442
2024-12-12 12:06, success, 0.286423
2024-12-12 13:10, success, 0.304767
2024-12-12 14:03, success, 0.367772
2024-12-12 15:04, success, 0.083686
2024-12-12 16:04, success, 0.265439
2024-12-12 17:03, success, 0.365791
2024-12-12 18:05, success, 0.266221
2024-12-12 19:03, success, 0.044296
2024-12-12 20:04, success, 0.080155
2024-12-12 21:03, success, 0.359601
2024-12-12 22:03, success, 0.137740
2024-12-12 23:04, success, 0.209429
2024-12-13 00:17, success, 0.262378
2024-12-13 01:31, success, 0.295296
2024-12-13 02:31, success, 0.260231
2024-12-13 03:18, success, 0.381578
2024-12-13 04:04, success, 0.083854
2024-12-13 05:04, success, 0.339967
2024-12-13 06:05, success, 0.274898
2024-12-13 07:04, success, 0.093705
2024-12-13 08:05, success, 0.038498
2024-12-13 09:04, success, 0.039711
2024-12-13 10:04, success, 0.285011
2024-12-13 11:03, success, 0.208216
2024-12-13 12:06, success, 0.303885
2024-12-13 13:10, success, 0.209217
2024-12-13 14:03, success, 0.361703
2024-12-13 15:04, success, 0.289187
2024-12-13 16:04, success, 0.040709
2024-12-13 17:03, success, 0.083342
2024-12-13 18:05, success, 0.208836
2024-12-13 19:03, success, 0.081808
2024-12-13 20:04, success, 0.242558
2024-12-13 21:03, success, 0.210802
