2024-12-12 02:30, success, 0.260086
2024-12-12 03:17, success, 0.284892
2024-12-12 04:04, success, 0.058481
2024-12-12 05:04, success, 0.341354
2024-12-12 06:05, success, 0.211831
2024-12-12 07:04, success, 0.100583
2024-12-12 08:05, success, 0.240192
2024-12-12 09:04, success, 0.289129
2024-12-12 10:04, success, 0.042437
2024-12-12 11:03, success, 0.285442
2024-12-12 12:06, success, 0.286423
2024-12-12 13:10, success, 0.304767
2024-12-12 14:03, success, 0.367772
2024-12-12 15:04, success, 0.083686
2024-12-12 16:04, success, 0.265439
2024-12-12 17:03, success, 0.365791
2024-12-12 18:05, success, 0.266221
2024-12-12 19:03, success, 0.044296
2024-12-12 20:04, success, 0.080155
2024-12-12 21:03, success, 0.359601
2024-12-12 22:03, success, 0.137740
2024-12-12 23:04, success, 0.209429
2024-12-13 00:17, success, 0.262378
2024-12-13 01:31, success, 0.295296
2024-12-13 02:31, success, 0.260231
2024-12-13 03:18, success, 0.381578
2024-12-13 04:04, success, 0.083854
2024-12-13 05:04, success, 0.339967
2024-12-13 06:05, success, 0.274898
2024-12-13 07:04, success, 0.093705
2024-12-13 08:05, success, 0.038498
2024-12-13 09:04, success, 0.039711
2024-12-13 10:04, success, 0.285011
2024-12-13 11:03, success, 0.208216
2024-12-13 12:06, success, 0.303885
2024-12-13 13:10, success, 0.209217
2024-12-13 14:03, success, 0.361703
2024-12-13 15:04, success, 0.289187
2024-12-13 16:04, success, 0.040709
2024-12-13 17:03, success, 0.083342
2024-12-13 18:05, success, 0.208836
2024-12-13 19:03, success, 0.081808
2024-12-13 20:04, success, 0.242558
2024-12-13 21:03, success, 0.210802
2024-12-13 22:03, success, 0.337767
2024-12-13 23:03, success, 0.240729
2024-12-14 00:16, success, 0.036646
2024-12-14 01:31, success, 0.364448
2024-12-14 02:29, success, 0.346873
2024-12-14 03:14, success, 0.301362
2024-12-14 04:04, success, 0.343910
2024-12-14 05:03, success, 0.474643
2024-12-14 06:04, success, 0.047106
2024-12-14 07:03, success, 0.081151
2024-12-14 08:04, success, 0.341003
2024-12-14 09:03, success, 0.375057
2024-12-14 10:03, success, 0.081607
2024-12-14 11:03, success, 0.043985
2024-12-14 12:05, success, 0.060652
2024-12-14 13:07, success, 0.261839
2024-12-14 14:03, success, 0.367814
2024-12-14 15:03, success, 0.262433
2024-12-14 16:03, success, 0.312394
2024-12-14 17:03, success, 0.039141
2024-12-14 18:04, success, 0.290180
2024-12-14 19:03, success, 0.241460
2024-12-14 20:04, success, 0.360489
2024-12-14 21:03, success, 0.120235
2024-12-14 22:03, success, 0.302035
2024-12-14 23:03, success, 0.210694
2024-12-15 00:18, success, 0.036511
2024-12-15 01:31, success, 0.056273
2024-12-15 02:32, success, 0.037702
2024-12-15 03:19, success, 0.266189
2024-12-15 04:04, success, 0.268692
2024-12-15 05:03, success, 0.084246
2024-12-15 06:04, success, 0.040639
2024-12-15 07:03, success, 0.341781
2024-12-15 08:04, success, 0.264813
2024-12-15 09:03, success, 0.043684
2024-12-15 10:04, success, 0.365867
2024-12-15 11:03, success, 0.364987
2024-12-15 12:05, success, 0.356641
2024-12-15 13:08, success, 0.350021
2024-12-15 14:03, success, 0.340346
2024-12-15 15:03, success, 0.275329
2024-12-15 16:03, success, 0.056697
2024-12-15 17:03, success, 0.366518
2024-12-15 18:04, success, 0.276089
2024-12-15 19:03, success, 0.345854
2024-12-15 20:04, success, 0.345152
2024-12-15 21:03, success, 0.360699
2024-12-15 22:03, success, 0.354976
2024-12-15 23:03, success, 0.081410
2024-12-16 00:17, success, 0.289356
2024-12-16 01:31, success, 0.208171
2024-12-16 02:32, success, 0.038802
2024-12-16 03:19, success, 0.266751
2024-12-16 04:04, success, 0.356681
2024-12-16 05:04, success, 0.080344
2024-12-16 06:05, success, 0.207427
2024-12-16 07:04, success, 0.373543
2024-12-16 08:05, success, 0.128308
2024-12-16 09:04, success, 0.340153
2024-12-16 10:04, success, 0.079894
2024-12-16 11:03, success, 0.341697
2024-12-16 12:06, success, 0.447224
2024-12-16 13:11, success, 0.279003
2024-12-16 14:04, success, 0.357266
2024-12-16 15:04, success, 0.222929
2024-12-16 16:04, success, 0.290321
2024-12-16 17:04, success, 0.286564
2024-12-16 18:05, success, 0.053455
2024-12-16 19:03, success, 0.287516
2024-12-16 20:04, success, 0.343098
2024-12-16 21:03, success, 0.057684
2024-12-16 22:04, success, 0.301104
2024-12-16 23:03, success, 0.303100
2024-12-17 00:16, success, 0.363612
2024-12-17 01:31, success, 0.080813
2024-12-17 02:30, success, 0.300134
2024-12-17 03:16, success, 0.044541
2024-12-17 04:04, success, 0.038231
2024-12-17 05:04, success, 0.223967
2024-12-17 06:05, success, 0.362888
2024-12-17 07:04, success, 0.357854
2024-12-17 08:05, success, 0.146034
2024-12-17 09:04, success, 0.346991
2024-12-17 10:04, success, 0.055893
2024-12-17 11:03, success, 0.084059
2024-12-17 12:06, success, 0.041174
2024-12-17 13:10, success, 0.358660
2024-12-17 14:04, success, 0.357963
2024-12-17 15:04, success, 0.365339
2024-12-17 16:04, success, 0.306714
2024-12-17 17:04, success, 0.055418
