2024-12-12 02:30, success, 0.259968
2024-12-12 03:17, success, 0.360437
2024-12-12 04:04, success, 0.039709
2024-12-12 05:04, success, 0.287989
2024-12-12 06:05, success, 0.263163
2024-12-12 07:04, success, 0.085378
2024-12-12 08:05, success, 0.240988
2024-12-12 09:04, success, 0.287549
2024-12-12 10:04, success, 0.038078
2024-12-12 11:03, success, 0.339013
2024-12-12 12:06, success, 0.341561
2024-12-12 13:10, success, 0.344384
2024-12-12 14:03, success, 0.350616
2024-12-12 15:04, success, 0.129898
2024-12-12 16:04, success, 0.216715
2024-12-12 17:03, success, 0.284674
2024-12-12 18:05, success, 0.213177
2024-12-12 19:03, success, 0.036983
2024-12-12 20:04, success, 0.080855
2024-12-12 21:03, success, 0.361043
2024-12-12 22:03, success, 0.085803
2024-12-12 23:04, success, 0.209168
2024-12-13 00:17, success, 0.258170
2024-12-13 01:31, success, 0.274752
2024-12-13 02:31, success, 0.329800
2024-12-13 03:18, success, 0.286083
2024-12-13 04:04, success, 0.133455
2024-12-13 05:04, success, 0.341983
2024-12-13 06:05, success, 0.210922
2024-12-13 07:04, success, 0.040362
2024-12-13 08:05, success, 0.040512
2024-12-13 09:04, success, 0.035370
2024-12-13 10:04, success, 0.347426
2024-12-13 11:03, success, 0.261713
2024-12-13 12:06, success, 0.285361
2024-12-13 13:10, success, 0.259731
2024-12-13 14:03, success, 0.365844
2024-12-13 15:04, success, 0.358649
2024-12-13 16:04, success, 0.039258
2024-12-13 17:03, success, 0.082602
2024-12-13 18:05, success, 0.209945
2024-12-13 19:03, success, 0.083534
2024-12-13 20:04, success, 0.208579
2024-12-13 21:03, success, 0.264836
2024-12-13 22:03, success, 0.355141
2024-12-13 23:04, success, 0.210493
2024-12-14 00:16, success, 0.038363
2024-12-14 01:31, success, 0.317941
2024-12-14 02:29, success, 0.347531
2024-12-14 03:14, success, 0.298073
2024-12-14 04:04, success, 0.303421
2024-12-14 05:03, success, 0.271179
2024-12-14 06:04, success, 0.035139
2024-12-14 07:03, success, 0.081113
2024-12-14 08:04, success, 0.351225
2024-12-14 09:03, success, 0.301520
2024-12-14 10:03, success, 0.080600
2024-12-14 11:03, success, 0.041528
2024-12-14 12:05, success, 0.042207
2024-12-14 13:07, success, 0.196772
2024-12-14 14:03, success, 0.292370
2024-12-14 15:03, success, 0.262780
2024-12-14 16:03, success, 0.339829
2024-12-14 17:03, success, 0.057994
2024-12-14 18:04, success, 0.367110
2024-12-14 19:03, success, 0.218589
2024-12-14 20:04, success, 0.302687
2024-12-14 21:03, success, 0.081730
2024-12-14 22:03, success, 0.340798
2024-12-14 23:03, success, 0.258614
2024-12-15 00:18, success, 0.036014
2024-12-15 01:31, success, 0.037301
2024-12-15 02:32, success, 0.076450
2024-12-15 03:19, success, 0.209136
2024-12-15 04:04, success, 0.265367
2024-12-15 05:03, success, 0.079790
2024-12-15 06:04, success, 0.034190
2024-12-15 07:03, success, 0.342201
2024-12-15 08:04, success, 0.272212
2024-12-15 09:03, success, 0.056814
2024-12-15 10:04, success, 0.286242
2024-12-15 11:03, success, 0.286658
2024-12-15 12:05, success, 0.345391
2024-12-15 13:08, success, 0.343776
2024-12-15 14:03, success, 0.359327
2024-12-15 15:03, success, 0.365216
2024-12-15 16:03, success, 0.057469
2024-12-15 17:03, success, 0.306066
2024-12-15 18:04, success, 0.272454
2024-12-15 19:03, success, 0.345025
2024-12-15 20:04, success, 0.343861
2024-12-15 21:03, success, 0.346006
2024-12-15 22:03, success, 0.341890
2024-12-15 23:03, success, 0.129650
2024-12-16 00:17, success, 0.362161
2024-12-16 01:31, success, 0.258453
2024-12-16 02:32, success, 0.040219
2024-12-16 03:19, success, 0.209909
2024-12-16 04:04, success, 0.282540
2024-12-16 05:04, success, 0.107795
2024-12-16 06:05, success, 0.219892
2024-12-16 07:04, success, 0.268850
2024-12-16 08:05, success, 0.080486
2024-12-16 09:04, success, 0.347553
2024-12-16 10:04, success, 0.113118
2024-12-16 11:03, success, 0.354713
2024-12-16 12:06, success, 0.348300
2024-12-16 13:11, success, 0.261568
2024-12-16 14:04, success, 0.368315
2024-12-16 15:04, success, 0.208139
2024-12-16 16:04, success, 0.322443
2024-12-16 17:04, success, 0.345794
2024-12-16 18:05, success, 0.042245
2024-12-16 19:03, success, 0.288469
2024-12-16 20:04, success, 0.291213
2024-12-16 21:03, success, 0.040436
2024-12-16 22:04, success, 0.241717
2024-12-16 23:03, success, 0.351040
2024-12-17 00:16, success, 0.347030
2024-12-17 01:31, success, 0.101322
2024-12-17 02:30, success, 0.302489
2024-12-17 03:16, success, 0.039530
2024-12-17 04:04, success, 0.042415
2024-12-17 05:04, success, 0.272659
2024-12-17 06:05, success, 0.414324
2024-12-17 07:04, success, 0.353886
2024-12-17 08:05, success, 0.240876
2024-12-17 09:04, success, 0.344630
2024-12-17 10:04, success, 0.070149
2024-12-17 11:03, success, 0.080203
2024-12-17 12:06, success, 0.056704
2024-12-17 13:10, success, 0.353805
2024-12-17 14:04, success, 0.297979
2024-12-17 15:04, success, 0.359961
2024-12-17 16:04, success, 0.284792
2024-12-17 17:04, success, 0.055979
2024-12-17 18:05, success, 0.035929
