2024-12-12 02:30, success, 0.208356
2024-12-12 03:17, success, 0.365118
2024-12-12 04:04, success, 0.037162
2024-12-12 05:04, success, 0.340932
2024-12-12 06:05, success, 0.208845
2024-12-12 07:04, success, 0.081420
2024-12-12 08:05, success, 0.208377
2024-12-12 09:04, success, 0.271636
2024-12-12 10:04, success, 0.037070
2024-12-12 11:03, success, 0.361380
2024-12-12 12:06, success, 0.285959
2024-12-12 13:10, success, 0.302354
2024-12-12 14:04, success, 0.345525
2024-12-12 15:04, success, 0.085122
2024-12-12 16:04, success, 0.211910
2024-12-12 17:04, success, 0.285324
2024-12-12 18:05, success, 0.207535
2024-12-12 19:03, success, 0.036727
2024-12-12 20:04, success, 0.078679
2024-12-12 21:04, success, 0.302980
2024-12-12 22:03, success, 0.081313
