2024-12-12 02:30, success, 0.208356
2024-12-12 03:17, success, 0.365118
2024-12-12 04:04, success, 0.037162
2024-12-12 05:04, success, 0.340932
2024-12-12 06:05, success, 0.208845
2024-12-12 07:04, success, 0.081420
2024-12-12 08:05, success, 0.208377
2024-12-12 09:04, success, 0.271636
2024-12-12 10:04, success, 0.037070
2024-12-12 11:03, success, 0.361380
2024-12-12 12:06, success, 0.285959
2024-12-12 13:10, success, 0.302354
2024-12-12 14:04, success, 0.345525
2024-12-12 15:04, success, 0.085122
2024-12-12 16:04, success, 0.211910
2024-12-12 17:04, success, 0.285324
2024-12-12 18:05, success, 0.207535
2024-12-12 19:03, success, 0.036727
2024-12-12 20:04, success, 0.078679
2024-12-12 21:04, success, 0.302980
2024-12-12 22:03, success, 0.081313
2024-12-12 23:04, success, 0.209573
2024-12-13 00:17, success, 0.213943
2024-12-13 01:31, success, 0.276287
2024-12-13 02:31, success, 0.333491
2024-12-13 03:18, success, 0.270627
2024-12-13 04:04, success, 0.081655
2024-12-13 05:04, success, 0.270645
2024-12-13 06:05, success, 0.240371
2024-12-13 07:04, success, 0.036047
2024-12-13 08:05, success, 0.040829
2024-12-13 09:04, success, 0.053887
2024-12-13 10:04, success, 0.286508
2024-12-13 11:03, success, 0.260013
2024-12-13 12:06, success, 0.275788
2024-12-13 13:10, success, 0.209606
2024-12-13 14:04, success, 0.364722
2024-12-13 15:04, success, 0.344260
2024-12-13 16:04, success, 0.042430
2024-12-13 17:03, success, 0.081612
2024-12-13 18:05, success, 0.210207
2024-12-13 19:03, success, 0.079183
2024-12-13 20:04, success, 0.210908
2024-12-13 21:03, success, 0.210105
2024-12-13 22:03, success, 0.288559
2024-12-13 23:04, success, 0.209272
2024-12-14 00:16, success, 0.040720
2024-12-14 01:31, success, 0.286783
