2024-12-12 02:30, success, 0.208701
2024-12-12 03:17, success, 0.269046
2024-12-12 04:04, success, 0.058582
2024-12-12 05:04, success, 0.339413
2024-12-12 06:05, success, 0.261743
2024-12-12 07:04, success, 0.082887
2024-12-12 08:05, success, 0.211192
2024-12-12 09:04, success, 0.355689
2024-12-12 10:04, success, 0.037508
2024-12-12 11:03, success, 0.359790
2024-12-12 12:06, success, 0.415153
2024-12-12 13:10, success, 0.285224
2024-12-12 14:04, success, 0.302331
2024-12-12 15:04, success, 0.079790
2024-12-12 16:04, success, 0.209704
2024-12-12 17:04, success, 0.284919
2024-12-12 18:05, success, 0.210230
