2024-12-12 02:30, success, 0.208701
2024-12-12 03:17, success, 0.269046
2024-12-12 04:04, success, 0.058582
2024-12-12 05:04, success, 0.339413
2024-12-12 06:05, success, 0.261743
2024-12-12 07:04, success, 0.082887
2024-12-12 08:05, success, 0.211192
2024-12-12 09:04, success, 0.355689
2024-12-12 10:04, success, 0.037508
2024-12-12 11:03, success, 0.359790
2024-12-12 12:06, success, 0.415153
2024-12-12 13:10, success, 0.285224
2024-12-12 14:04, success, 0.302331
2024-12-12 15:04, success, 0.079790
2024-12-12 16:04, success, 0.209704
2024-12-12 17:04, success, 0.284919
2024-12-12 18:05, success, 0.210230
2024-12-12 19:03, success, 0.042400
2024-12-12 20:04, success, 0.084546
2024-12-12 21:04, success, 0.304127
2024-12-12 22:03, success, 0.081981
2024-12-12 23:04, success, 0.210541
2024-12-13 00:17, success, 0.208632
2024-12-13 01:31, success, 0.259000
2024-12-13 02:31, success, 0.276239
2024-12-13 03:18, success, 0.285575
2024-12-13 04:04, success, 0.081420
2024-12-13 05:04, success, 0.358719
2024-12-13 06:05, success, 0.262719
2024-12-13 07:04, success, 0.035621
2024-12-13 08:05, success, 0.036283
2024-12-13 09:04, success, 0.035382
2024-12-13 10:04, success, 0.285750
2024-12-13 11:03, success, 0.262688
2024-12-13 12:06, success, 0.268812
2024-12-13 13:10, success, 0.265610
2024-12-13 14:04, success, 0.268913
2024-12-13 15:04, success, 0.286824
2024-12-13 16:04, success, 0.039863
2024-12-13 17:03, success, 0.080570
2024-12-13 18:05, success, 0.208662
2024-12-13 19:03, success, 0.136541
2024-12-13 20:04, success, 0.274699
2024-12-13 21:03, success, 0.263104
2024-12-13 22:03, success, 0.421148
2024-12-13 23:04, success, 0.212418
2024-12-14 00:16, success, 0.035812
2024-12-14 01:31, success, 0.269582
2024-12-14 02:29, success, 0.286092
2024-12-14 03:14, success, 0.536118
2024-12-14 04:04, success, 0.303836
2024-12-14 05:03, success, 0.360122
2024-12-14 06:04, success, 0.035256
2024-12-14 07:03, success, 0.079588
2024-12-14 08:04, success, 0.288401
2024-12-14 09:03, success, 0.313100
2024-12-14 10:03, success, 0.079971
2024-12-14 11:03, success, 0.056874
2024-12-14 12:05, success, 0.037271
2024-12-14 13:07, success, 0.197748
2024-12-14 14:03, success, 0.341463
2024-12-14 15:03, success, 0.195968
2024-12-14 16:03, success, 0.362648
2024-12-14 17:03, success, 0.038467
2024-12-14 18:04, success, 0.284956
2024-12-14 19:03, success, 0.220110
2024-12-14 20:04, success, 0.268984
2024-12-14 21:03, success, 0.084099
2024-12-14 22:03, success, 0.338131
2024-12-14 23:03, success, 0.218231
2024-12-15 00:18, success, 0.036786
2024-12-15 01:31, success, 0.039709
2024-12-15 02:32, success, 0.036616
2024-12-15 03:19, success, 0.222858
2024-12-15 04:04, success, 0.266036
2024-12-15 05:03, success, 0.078975
2024-12-15 06:04, success, 0.038059
2024-12-15 07:03, success, 0.299958
