2024-12-12 02:30, success, 0.208810
2024-12-12 03:17, success, 0.360824
2024-12-12 04:04, success, 0.037605
2024-12-12 05:04, success, 0.269357
2024-12-12 06:05, success, 0.261110
2024-12-12 07:04, success, 0.079795
2024-12-12 08:05, success, 0.212429
2024-12-12 09:04, success, 0.362793
2024-12-12 10:04, success, 0.037753
2024-12-12 11:03, success, 0.361693
2024-12-12 12:06, success, 0.285322
2024-12-12 13:10, success, 0.285039
2024-12-12 14:04, success, 0.328950
2024-12-12 15:04, success, 0.080400
2024-12-12 16:04, success, 0.208802
2024-12-12 17:04, success, 0.374663
2024-12-12 18:05, success, 0.208597
2024-12-12 19:03, success, 0.036598
2024-12-12 20:04, success, 0.079102
2024-12-12 21:04, success, 0.303262
2024-12-12 22:03, success, 0.080472
