2022-08-07 17:30, success, 0.050390
2022-08-07 21:43, success, 0.048251
2022-08-07 21:51, success, 0.047737
2022-08-07 21:59, success, 0.050693
2022-08-07 22:20, success, 0.050861
2022-08-07 22:34, success, 0.040108
2022-08-07 22:43, success, 0.035203
2022-08-07 22:51, success, 0.035821
2022-08-07 22:59, success, 0.034070
2022-08-07 23:21, success, 0.039095
2022-08-07 23:33, success, 0.052784
2022-08-07 23:43, success, 0.025146
2022-08-07 23:51, success, 0.052959
2022-08-07 23:59, success, 0.109912
2022-08-08 01:58, success, 0.053522
2022-08-08 03:41, success, 0.044206
2022-08-08 04:20, success, 0.044738
2022-08-08 04:54, success, 0.048671
2022-08-08 05:15, success, 0.041870
2022-08-08 05:35, success, 0.060931
2022-08-08 05:45, success, 0.022963
2022-08-08 05:53, success, 0.021369
2022-08-08 06:09, success, 0.026419
2022-08-08 06:39, success, 0.050278
2022-08-08 06:56, success, 0.025812
2022-08-08 07:12, success, 0.044556
2022-08-08 07:28, success, 0.054746
2022-08-08 07:39, success, 0.059012
2022-08-08 07:47, success, 0.051538
2022-08-08 07:55, success, 0.046231
2022-08-08 08:17, success, 0.109328
2022-08-08 08:42, success, 0.107573
2022-08-08 08:54, success, 0.034339
2022-08-08 09:10, success, 0.034973
2022-08-08 09:30, success, 0.033845
2022-08-08 09:44, success, 0.031081
2022-08-08 09:52, success, 0.040966
2022-08-08 10:00, success, 0.047324
2022-08-08 10:26, success, 0.041167
2022-08-08 10:42, success, 0.044139
2022-08-08 10:51, success, 0.045677
2022-08-08 10:59, success, 0.050604
2022-08-08 11:17, success, 0.134114
2022-08-08 11:29, success, 0.028319
2022-08-08 11:39, success, 0.050347
2022-08-08 11:47, success, 0.024579
2022-08-08 11:55, success, 0.053329
2022-08-08 12:22, success, 0.052864
2022-08-08 13:08, success, 0.111742
2022-08-08 13:51, success, 0.023321
2022-08-08 14:06, success, 0.038639
2022-08-08 14:28, success, 0.047005
2022-08-08 14:39, success, 0.021391
2022-08-08 14:47, success, 0.033448
2022-08-08 14:56, success, 0.047103
2022-08-08 15:13, success, 0.059687
2022-08-08 15:37, success, 0.038849
2022-08-08 15:51, success, 0.021086
2022-08-08 15:59, success, 0.047762
2022-08-08 16:34, success, 0.054119
2022-08-08 17:00, success, 0.070127
2022-08-08 17:27, success, 0.061505
2022-08-08 17:43, success, 0.050075
2022-08-08 17:51, success, 0.047547
2022-08-08 17:59, success, 0.067133
2022-08-08 18:27, success, 0.080935
2022-08-08 18:47, success, 0.041415
2022-08-08 18:56, success, 0.044773
2022-08-08 19:12, success, 0.059785
2022-08-08 19:25, success, 0.091275
2022-08-08 19:35, success, 0.056578
2022-08-08 19:44, success, 0.038335
2022-08-08 19:52, success, 0.215263
2022-08-08 20:00, success, 0.047870
2022-08-08 20:26, success, 0.234329
2022-08-08 20:39, success, 0.023947
2022-08-08 20:49, success, 0.133920
2022-08-08 20:57, success, 0.042766
2022-08-08 21:14, success, 0.209194
2022-08-08 21:29, success, 0.052163
2022-08-08 21:40, success, 0.031310
2022-08-08 21:48, success, 0.046205
2022-08-08 21:56, success, 0.070583
2022-08-08 22:16, success, 0.031448
2022-08-08 22:35, success, 0.049354
2022-08-08 22:46, success, 0.037998
2022-08-08 22:53, success, 0.327486
2022-08-08 23:08, success, 0.054826
2022-08-08 23:29, success, 0.049189
2022-08-08 23:42, success, 0.127515
2022-08-08 23:50, success, 0.021445
2022-08-08 23:58, success, 0.020593
2022-08-09 02:02, success, 0.081036
2022-08-09 03:47, success, 0.188010
2022-08-09 04:26, success, 0.153706
2022-08-09 05:03, success, 0.067279
2022-08-09 05:30, success, 0.050585
2022-08-09 05:43, success, 0.089884
2022-08-09 05:51, success, 0.072484
2022-08-09 05:59, success, 0.022792
2022-08-09 06:30, success, 0.026167
2022-08-09 06:50, success, 0.046783
2022-08-09 06:59, success, 0.022882
2022-08-09 07:18, success, 0.050647
