2023-02-01 12:18, success, 0.112746
2023-02-02 00:51, success, 0.098531
2023-02-02 12:17, success, 0.130152
2023-02-03 00:52, success, 0.098591
2023-02-03 12:17, success, 0.092737
2023-02-04 00:46, success, 0.148274
2023-02-04 12:15, success, 0.106084
2023-02-05 00:54, success, 0.125564
2023-02-05 12:15, success, 0.128018
2023-02-06 00:46, success, 0.161491
2023-02-06 12:17, success, 0.126935
2023-02-07 00:50, success, 0.203763
2023-02-07 12:17, success, 0.133766
2023-02-08 00:50, success, 0.171445
2023-02-08 12:17, success, 0.175836
2023-02-09 00:48, success, 0.104846
2023-02-09 12:19, success, 0.128500
2023-02-10 00:53, success, 0.168218
2023-02-10 12:17, success, 0.082841
2023-02-11 00:43, success, 0.203502
2023-02-11 12:15, success, 0.113349
2023-02-12 00:53, success, 0.187225
2023-02-12 12:16, success, 0.129506
2023-02-13 00:52, success, 0.078712
2023-02-13 12:17, success, 0.113180
2023-02-14 00:52, success, 0.159848
2023-02-14 12:18, success, 0.124405
2023-02-15 00:51, success, 0.175081
2023-02-15 12:18, success, 0.114680
2023-02-16 00:51, success, 0.105676
2023-02-16 12:18, success, 0.119392
2023-02-17 00:54, success, 0.106902
2023-02-17 12:17, success, 0.102078
2023-02-18 00:50, success, 0.102778
2023-02-18 12:15, success, 0.087535
2023-02-19 00:53, success, 0.121041
2023-02-19 12:16, success, 0.111744
2023-02-20 00:53, success, 0.128289
2023-02-20 12:18, success, 0.099640
2023-02-21 00:53, success, 0.079815
2023-02-21 12:17, success, 0.190818
2023-02-22 00:48, success, 0.120251
2023-02-22 12:18, success, 0.134276
2023-02-23 00:49, success, 0.094371
2023-02-23 12:18, success, 0.172777
2023-02-24 00:51, success, 0.106650
2023-02-24 12:18, success, 0.081472
2023-02-25 00:52, success, 0.106801
2023-02-25 12:16, success, 0.081333
2023-02-26 00:56, success, 0.112735
2023-02-26 12:16, success, 0.110296
2023-02-27 00:51, success, 0.118581
2023-02-27 12:19, success, 0.122573
2023-02-28 00:51, success, 0.099651
2023-02-28 12:18, success, 0.079172
2023-03-01 00:56, success, 0.096032
2023-03-01 12:19, success, 0.082739
2023-03-02 00:55, success, 0.130266
2023-03-02 12:17, success, 0.104328
2023-03-03 02:42, success, 0.251554
2023-03-03 12:17, success, 0.244438
2023-03-04 00:49, success, 0.187395
2023-03-04 12:16, success, 0.099176
2023-03-05 00:57, success, 0.100835
2023-03-05 12:16, success, 0.117096
2023-03-06 00:51, success, 0.112918
2023-03-06 12:18, success, 0.133137
2023-03-07 00:55, success, 0.104139
2023-03-07 12:18, success, 0.167327
2023-03-08 00:54, success, 0.114813
2023-03-08 12:18, success, 0.111375
2023-03-09 00:53, success, 0.091213
2023-03-09 12:19, success, 0.113089
2023-03-10 00:53, success, 0.101473
2023-03-10 12:18, success, 0.127771
2023-03-11 00:44, success, 0.124993
2023-03-11 12:15, success, 0.080331
2023-03-12 00:52, success, 0.114097
2023-03-12 12:15, success, 0.172591
2023-03-13 00:49, success, 0.175865
2023-03-13 12:18, success, 0.116009
2023-03-14 00:42, success, 0.135476
2023-03-14 12:23, success, 0.115454
2023-03-15 00:50, success, 0.125534
2023-03-15 12:17, success, 0.094349
2023-03-16 00:51, success, 0.173583
2023-03-16 12:17, success, 0.117973
2023-03-17 00:51, success, 0.127963
2023-03-17 12:17, success, 0.100201
2023-03-18 00:47, success, 0.097351
2023-03-18 12:15, success, 0.078000
2023-03-19 00:54, success, 0.119871
2023-03-19 12:16, success, 0.172337
2023-03-20 00:51, success, 0.140790
2023-03-20 12:18, success, 0.157635
2023-03-21 00:45, success, 0.134695
2023-03-21 12:16, success, 0.110048
2023-03-22 00:46, success, 0.097063
2023-03-22 12:16, success, 0.086571
2023-03-23 00:45, success, 0.124222
2023-03-23 12:17, success, 0.115442
2023-03-24 00:45, success, 0.122725
2023-03-24 12:15, success, 0.084908
2023-03-25 00:44, success, 0.129853
2023-03-25 12:14, success, 0.157449
2023-03-26 00:51, success, 0.104318
2023-03-26 12:15, success, 0.167042
2023-03-27 00:44, success, 0.112854
2023-03-28 00:48, success, 0.498015
2023-03-28 12:18, success, 0.105869
2023-03-29 00:52, success, 0.129749
2023-03-29 12:18, success, 0.079522
2023-03-30 00:47, success, 0.123292
