2022-11-09 12:27, success, 0.200458
2022-11-09 16:16, success, 0.152073
2022-11-09 20:12, success, 0.415829
2022-11-10 01:03, success, 0.268579
2022-11-10 04:33, success, 0.177922
2022-11-10 08:16, success, 0.182588
2022-11-10 12:27, success, 0.154739
2022-11-10 16:15, success, 0.274245
2022-11-10 20:13, success, 0.125844
2022-11-11 01:05, success, 0.325228
2022-11-11 04:29, success, 0.165974
2022-11-11 08:16, success, 0.171250
2022-11-11 12:25, success, 0.132816
2022-11-11 16:15, success, 0.129552
2022-11-11 20:12, success, 0.172465
2022-11-12 01:02, success, 0.182452
2022-11-12 04:23, success, 0.249329
2022-11-12 08:14, success, 0.140850
2022-11-12 12:19, success, 0.190606
2022-11-12 16:14, success, 0.141045
2022-11-12 20:11, success, 0.201962
2022-11-13 01:00, success, 0.221271
2022-11-13 04:25, success, 0.118303
2022-11-13 08:14, success, 0.502578
2022-11-13 12:21, success, 0.172192
2022-11-13 16:14, success, 0.113362
2022-11-13 20:11, success, 0.191808
2022-11-14 00:59, success, 0.161299
2022-11-14 04:31, success, 0.124534
2022-11-14 08:15, success, 0.180917
2022-11-14 12:26, success, 0.151609
2022-11-14 16:15, success, 0.176422
2022-11-14 20:12, success, 0.145017
2022-11-15 00:59, success, 0.255126
2022-11-15 04:16, success, 0.279553
2022-11-15 08:15, success, 0.198976
2022-11-15 12:21, success, 0.121525
2022-11-15 16:15, success, 0.123424
2022-11-15 20:11, success, 0.180428
2022-11-16 01:00, success, 0.241723
2022-11-16 04:17, success, 0.153285
2022-11-16 08:16, success, 0.181851
2022-11-16 12:21, success, 0.183328
2022-11-16 16:14, success, 0.188862
2022-11-16 20:11, success, 0.125847
2022-11-17 00:59, success, 0.170531
2022-11-17 04:13, success, 0.218079
2022-11-17 08:15, success, 0.186148
2022-11-17 12:23, success, 0.133073
2022-11-17 16:15, success, 0.136079
2022-11-17 20:11, success, 0.120264
2022-11-18 01:03, success, 0.262143
2022-11-18 04:14, success, 0.141899
2022-11-18 08:14, success, 0.197619
2022-11-18 12:20, success, 0.168463
2022-11-18 16:14, success, 0.170581
2022-11-18 20:11, success, 0.232354
2022-11-19 01:01, success, 0.115782
2022-11-19 04:12, success, 0.174624
2022-11-19 08:13, success, 0.110032
