2022-11-09 12:27, success, 0.200458
2022-11-09 16:16, success, 0.152073
2022-11-09 20:12, success, 0.415829
2022-11-10 01:03, success, 0.268579
2022-11-10 04:33, success, 0.177922
2022-11-10 08:16, success, 0.182588
2022-11-10 12:27, success, 0.154739
2022-11-10 16:15, success, 0.274245
2022-11-10 20:13, success, 0.125844
2022-11-11 01:05, success, 0.325228
2022-11-11 04:29, success, 0.165974
2022-11-11 08:16, success, 0.171250
2022-11-11 12:25, success, 0.132816
2022-11-11 16:15, success, 0.129552
2022-11-11 20:12, success, 0.172465
2022-11-12 01:02, success, 0.182452
2022-11-12 04:23, success, 0.249329
2022-11-12 08:14, success, 0.140850
2022-11-12 12:19, success, 0.190606
2022-11-12 16:14, success, 0.141045
2022-11-12 20:11, success, 0.201962
2022-11-13 01:00, success, 0.221271
2022-11-13 04:25, success, 0.118303
2022-11-13 08:14, success, 0.502578
2022-11-13 12:21, success, 0.172192
2022-11-13 16:14, success, 0.113362
2022-11-13 20:11, success, 0.191808
2022-11-14 00:59, success, 0.161299
2022-11-14 04:31, success, 0.124534
2022-11-14 08:15, success, 0.180917
2022-11-14 12:26, success, 0.151609
2022-11-14 16:15, success, 0.176422
2022-11-14 20:12, success, 0.145017
2022-11-15 00:59, success, 0.255126
2022-11-15 04:16, success, 0.279553
2022-11-15 08:15, success, 0.198976
2022-11-15 12:21, success, 0.121525
2022-11-15 16:15, success, 0.123424
2022-11-15 20:11, success, 0.180428
2022-11-16 01:00, success, 0.241723
2022-11-16 04:17, success, 0.153285
2022-11-16 08:16, success, 0.181851
2022-11-16 12:21, success, 0.183328
2022-11-16 16:14, success, 0.188862
2022-11-16 20:11, success, 0.125847
2022-11-17 00:59, success, 0.170531
2022-11-17 04:13, success, 0.218079
2022-11-17 08:15, success, 0.186148
2022-11-17 12:23, success, 0.133073
2022-11-17 16:15, success, 0.136079
2022-11-17 20:11, success, 0.120264
2022-11-18 01:03, success, 0.262143
2022-11-18 04:14, success, 0.141899
2022-11-18 08:14, success, 0.197619
2022-11-18 12:20, success, 0.168463
2022-11-18 16:14, success, 0.170581
2022-11-18 20:11, success, 0.232354
2022-11-19 01:01, success, 0.115782
2022-11-19 04:12, success, 0.174624
2022-11-19 08:13, success, 0.110032
2022-11-19 12:18, success, 0.176803
2022-11-19 16:13, success, 0.130511
2022-11-19 20:10, success, 0.114406
2022-11-20 01:02, success, 0.277934
2022-11-20 04:15, success, 0.200869
2022-11-20 08:13, success, 0.219508
2022-11-20 12:18, success, 0.245842
2022-11-20 16:13, success, 0.374810
2022-11-20 20:10, success, 0.235795
2022-11-21 01:00, success, 0.117707
2022-11-21 04:19, success, 0.186103
2022-11-21 08:14, success, 0.358848
2022-11-21 12:21, success, 0.245161
2022-11-21 16:14, success, 0.223876
2022-11-21 20:11, success, 0.275210
2022-11-22 01:00, success, 0.409473
2022-11-22 04:13, success, 0.108261
2022-11-22 08:15, success, 0.101561
2022-11-22 12:22, success, 0.185859
2022-11-22 16:15, success, 0.208811
2022-11-22 20:10, success, 0.190302
2022-11-23 00:53, success, 0.243684
2022-11-23 04:12, success, 0.176385
2022-11-23 08:13, success, 0.284659
2022-11-23 12:20, success, 0.181690
2022-11-23 16:13, success, 0.215480
2022-11-23 20:10, success, 0.234173
2022-11-24 00:59, success, 0.214696
2022-11-24 04:12, success, 0.204464
2022-11-24 08:13, success, 0.199297
2022-11-24 12:21, success, 0.182195
2022-11-24 16:13, success, 0.202319
2022-11-24 20:10, success, 0.326433
2022-11-25 00:55, success, 0.111023
2022-11-25 04:12, success, 0.163930
2022-11-25 08:13, success, 0.163161
2022-11-25 12:21, success, 0.155095
2022-11-25 16:13, success, 0.128080
2022-11-25 20:10, success, 0.185011
2022-11-26 00:50, success, 0.189711
2022-11-26 04:12, success, 0.226640
2022-11-26 08:12, success, 0.361210
2022-11-26 12:17, success, 0.221497
2022-11-26 16:12, success, 0.480994
2022-11-26 20:10, success, 0.162770
2022-11-27 00:58, success, 0.200817
2022-11-27 04:12, success, 0.166811
2022-11-27 08:12, success, 0.218634
2022-11-27 12:17, success, 0.177991
2022-11-27 16:13, success, 0.164710
2022-11-27 20:10, success, 0.201466
2022-11-28 00:52, success, 0.137910
2022-11-28 04:12, success, 0.222756
2022-11-28 08:13, success, 0.244446
2022-11-28 12:20, success, 0.377907
2022-11-28 16:12, success, 0.388848
2022-11-28 20:10, success, 0.255160
2022-11-29 00:54, success, 0.200473
2022-11-29 04:12, success, 0.170635
2022-11-29 08:14, success, 0.166103
2022-11-29 12:20, success, 0.189805
2022-11-29 16:14, success, 0.223229
2022-11-29 20:10, success, 0.151482
2022-11-30 00:55, success, 0.177876
2022-11-30 04:13, success, 0.363608
2022-11-30 08:14, success, 0.164650
2022-11-30 12:21, success, 0.184260
2022-11-30 16:14, success, 0.186037
2022-11-30 20:10, success, 0.344412
2022-12-01 01:00, success, 0.249466
2022-12-01 04:12, success, 0.209726
2022-12-01 08:13, success, 0.256726
2022-12-01 12:21, success, 0.099275
2022-12-01 16:14, success, 0.108969
2022-12-01 20:10, success, 0.178497
2022-12-02 00:51, success, 0.260317
2022-12-02 04:11, success, 0.138438
2022-12-02 08:12, success, 0.164661
2022-12-02 12:18, success, 0.107919
2022-12-02 16:13, success, 0.169300
2022-12-02 20:10, success, 0.224138
2022-12-03 00:48, success, 0.156029
2022-12-03 04:11, success, 0.152048
2022-12-03 08:12, success, 0.118308
2022-12-03 12:16, success, 0.196360
2022-12-03 16:12, success, 0.115220
2022-12-03 20:09, success, 0.164920
2022-12-04 00:51, success, 0.446342
2022-12-04 04:11, success, 0.236651
2022-12-04 08:12, success, 0.159637
2022-12-04 12:17, success, 0.123027
2022-12-04 16:12, success, 0.151697
2022-12-04 20:09, success, 0.181622
2022-12-05 00:50, success, 0.151441
2022-12-05 04:12, success, 0.156291
2022-12-05 08:13, success, 0.260964
2022-12-05 12:18, success, 0.132484
2022-12-05 16:13, success, 0.132867
2022-12-05 20:10, success, 0.141587
2022-12-06 00:50, success, 0.178248
2022-12-06 04:11, success, 0.185054
2022-12-06 08:13, success, 0.111513
2022-12-06 12:20, success, 0.234346
2022-12-06 16:13, success, 0.222495
2022-12-06 20:10, success, 0.179596
2022-12-07 00:53, success, 0.195551
2022-12-07 04:12, success, 0.120930
2022-12-07 08:13, success, 0.167808
2022-12-07 12:18, success, 0.155750
2022-12-07 16:13, success, 0.168287
2022-12-07 20:10, success, 0.119387
2022-12-08 00:50, success, 0.117073
2022-12-08 04:12, success, 0.204045
2022-12-08 08:13, success, 0.182328
2022-12-08 12:18, success, 0.172671
2022-12-08 16:13, success, 0.103014
2022-12-08 20:09, success, 0.113578
2022-12-09 00:51, success, 0.186270
2022-12-09 04:12, success, 0.174969
2022-12-09 08:12, success, 0.178271
2022-12-09 12:17, success, 0.119225
2022-12-09 16:13, success, 0.247005
2022-12-09 20:10, success, 0.114864
2022-12-10 00:47, success, 0.140853
2022-12-10 04:11, success, 0.167922
2022-12-10 08:12, success, 0.166276
2022-12-10 12:16, success, 0.165574
2022-12-10 16:12, success, 0.094546
2022-12-10 20:09, success, 0.158621
2022-12-11 00:56, success, 0.142259
2022-12-11 04:12, success, 0.477461
2022-12-11 08:11, success, 0.154895
2022-12-11 12:16, success, 0.185927
2022-12-11 16:12, success, 0.158020
2022-12-11 20:09, success, 0.170204
2022-12-12 00:53, success, 0.164244
2022-12-12 04:12, success, 0.280710
2022-12-12 08:13, success, 0.160796
2022-12-12 12:19, success, 0.190123
2022-12-12 16:13, success, 0.092846
2022-12-12 20:09, success, 0.135514
2022-12-13 00:55, success, 0.177149
2022-12-13 04:12, success, 0.183865
2022-12-13 08:13, success, 0.257062
2022-12-13 12:18, success, 0.204153
2022-12-13 16:13, success, 0.168646
2022-12-13 20:10, success, 0.105675
2022-12-14 00:51, success, 0.236327
2022-12-14 04:12, success, 0.115088
2022-12-14 08:13, success, 0.178705
2022-12-14 12:18, success, 0.109085
2022-12-14 16:13, success, 0.183582
2022-12-14 20:10, success, 0.135889
2022-12-15 00:53, success, 0.104009
2022-12-15 04:12, success, 0.190623
2022-12-15 08:13, success, 0.139007
2022-12-15 12:18, success, 1.007576
2022-12-15 16:13, success, 0.160360
2022-12-15 20:09, success, 0.138665
2022-12-16 00:48, success, 0.237237
2022-12-16 04:11, success, 0.132178
2022-12-16 08:12, success, 0.088286
2022-12-16 12:16, success, 0.184293
2022-12-16 16:12, success, 0.254289
2022-12-16 20:09, success, 0.173162
2022-12-17 00:49, success, 0.138146
2022-12-17 04:11, success, 0.177287
2022-12-17 08:11, success, 0.232865
2022-12-17 12:15, success, 0.162760
2022-12-17 16:11, success, 0.128891
2022-12-17 20:09, success, 0.306112
2022-12-18 00:48, success, 0.100336
2022-12-18 04:10, success, 0.178672
2022-12-18 08:11, success, 0.281825
2022-12-18 12:15, success, 0.360341
2022-12-18 16:11, success, 0.140988
2022-12-18 20:09, success, 0.288929
2022-12-19 00:46, success, 0.226657
2022-12-19 04:11, success, 0.329555
2022-12-19 08:12, success, 0.150258
2022-12-19 12:18, success, 0.239810
2022-12-19 16:15, success, 0.149943
2022-12-19 20:10, success, 0.185234
2022-12-20 00:51, success, 0.138188
2022-12-20 04:11, success, 0.162998
2022-12-20 08:12, success, 0.155818
2022-12-20 12:17, success, 0.156491
2022-12-20 16:13, success, 0.161214
2022-12-20 20:10, success, 0.171445
2022-12-21 00:46, success, 0.147961
2022-12-21 04:11, success, 0.233227
2022-12-21 08:12, success, 0.125652
2022-12-21 12:17, success, 0.118309
2022-12-21 16:13, success, 0.101493
2022-12-21 20:10, success, 0.344932
2022-12-22 00:49, success, 0.325588
2022-12-22 04:11, success, 0.230278
2022-12-22 08:12, success, 0.317861
2022-12-22 12:17, success, 0.243128
2022-12-22 16:12, success, 0.093977
2022-12-22 20:09, success, 0.121014
2022-12-23 00:47, success, 0.172272
2022-12-23 04:11, success, 0.125055
2022-12-23 08:12, success, 0.180977
2022-12-23 12:16, success, 0.354617
2022-12-23 16:12, success, 0.163832
2022-12-23 20:09, success, 0.129232
2022-12-24 00:43, success, 0.362296
2022-12-24 04:11, success, 0.226782
2022-12-24 08:11, success, 0.088143
2022-12-24 12:15, success, 0.274576
2022-12-24 16:11, success, 0.340398
2022-12-24 20:09, success, 0.167411
2022-12-25 00:52, success, 0.187692
2022-12-25 04:11, success, 0.229558
2022-12-25 08:11, success, 0.981389
2022-12-25 12:16, success, 0.292134
2022-12-25 16:11, success, 0.347340
2022-12-25 20:09, success, 0.955739
2022-12-26 00:49, success, 0.146121
2022-12-26 04:12, success, 0.237145
2022-12-26 08:12, success, 0.165556
2022-12-26 12:16, success, 0.176118
2022-12-27 00:45, success, 0.146030
2022-12-27 12:16, success, 0.184313
2022-12-28 00:46, success, 0.206696
2022-12-28 12:15, success, 0.369631
2022-12-29 00:47, success, 0.176853
2022-12-29 12:16, success, 0.187776
2022-12-30 00:46, success, 0.244964
2022-12-30 12:15, success, 0.196496
2022-12-31 00:43, success, 0.189436
2022-12-31 12:14, success, 0.184147
2023-01-01 00:54, success, 0.190885
2023-01-01 12:15, success, 0.239085
2023-01-02 00:46, success, 0.111170
2023-01-02 12:16, success, 0.237969
2023-01-03 00:46, success, 0.253155
2023-01-03 12:17, success, 0.379455
2023-01-04 00:47, success, 0.151143
2023-01-04 12:16, success, 0.200400
2023-01-05 00:49, success, 0.179250
2023-01-05 12:17, success, 0.177737
2023-01-06 00:49, success, 0.164949
2023-01-06 12:16, success, 0.230097
2023-01-07 00:46, success, 0.307002
2023-01-07 12:14, success, 0.101019
2023-01-08 00:52, success, 0.188924
2023-01-08 12:15, success, 0.229552
2023-01-09 00:48, success, 0.159905
2023-01-09 12:17, success, 0.200498
2023-01-10 00:51, success, 0.190356
2023-01-10 12:18, success, 0.174402
2023-01-11 00:48, success, 0.110497
2023-01-11 12:17, success, 0.103995
2023-01-12 00:49, success, 0.893596
2023-01-12 12:19, success, 0.207813
2023-01-13 00:50, success, 0.146126
2023-01-13 12:17, success, 0.249036
2023-01-14 00:44, success, 0.173890
2023-01-14 12:15, success, 0.186374
2023-01-15 00:51, success, 0.206101
2023-01-15 12:14, success, 0.170203
2023-01-16 00:47, success, 0.372982
2023-01-16 12:17, success, 0.124752
2023-01-17 00:48, success, 0.962681
2023-01-17 12:18, success, 0.219007
2023-01-18 00:51, success, 0.214803
2023-01-18 12:17, success, 0.281215
2023-01-19 00:50, success, 0.161971
2023-01-19 12:17, success, 0.166097
2023-01-20 00:50, success, 0.213955
2023-01-20 12:17, success, 0.130651
2023-01-21 00:48, success, 0.169651
2023-01-21 12:15, success, 0.181173
2023-01-22 00:51, success, 0.114540
2023-01-22 12:15, success, 0.157461
2023-01-23 00:46, success, 0.296409
2023-01-23 12:16, success, 0.347613
2023-01-24 00:51, success, 0.168642
2023-01-24 12:17, success, 0.204460
2023-01-25 00:47, success, 0.180481
2023-01-25 12:18, success, 0.208473
2023-01-26 00:47, success, 0.156422
2023-01-26 12:18, success, 0.168855
2023-01-27 00:50, success, 0.181642
2023-01-27 12:16, success, 0.373139
2023-01-28 00:49, success, 0.384460
2023-01-28 12:15, success, 0.321405
2023-01-29 00:53, success, 0.084795
2023-01-29 12:15, success, 0.391133
2023-01-30 00:44, success, 0.148225
2023-01-30 12:17, success, 0.406203
2023-01-31 00:52, success, 0.277598
2023-01-31 12:16, success, 0.139002
2023-02-01 00:55, success, 0.172637
2023-02-01 12:18, success, 0.178504
2023-02-02 00:51, success, 0.400366
2023-02-02 12:17, success, 0.260019
