2022-11-09 12:27, success, 0.200458
2022-11-09 16:16, success, 0.152073
2022-11-09 20:12, success, 0.415829
2022-11-10 01:03, success, 0.268579
2022-11-10 04:33, success, 0.177922
2022-11-10 08:16, success, 0.182588
2022-11-10 12:27, success, 0.154739
2022-11-10 16:15, success, 0.274245
2022-11-10 20:13, success, 0.125844
2022-11-11 01:05, success, 0.325228
2022-11-11 04:29, success, 0.165974
2022-11-11 08:16, success, 0.171250
2022-11-11 12:25, success, 0.132816
2022-11-11 16:15, success, 0.129552
2022-11-11 20:12, success, 0.172465
2022-11-12 01:02, success, 0.182452
2022-11-12 04:23, success, 0.249329
2022-11-12 08:14, success, 0.140850
2022-11-12 12:19, success, 0.190606
