2025-07-25 17:57, success, 0.098848
2025-07-25 18:04, success, 0.274172
2025-07-25 18:42, success, 0.181022
2025-07-25 19:03, success, 0.048288
2025-07-25 19:33, success, 0.059343
2025-07-25 20:03, success, 0.279238
2025-07-25 20:36, success, 0.127512
2025-07-25 21:02, success, 0.073286
2025-07-25 21:34, success, 0.149326
2025-07-25 22:02, success, 0.120790
2025-07-25 22:37, success, 0.130820
2025-07-25 23:02, success, 0.127726
2025-07-25 23:34, success, 0.245951
2025-07-26 00:12, success, 0.077469
2025-07-26 00:47, success, 0.191551
2025-07-26 01:30, success, 0.117671
2025-07-26 02:36, success, 0.247956
2025-07-26 03:30, success, 0.276385
2025-07-26 03:53, success, 0.116769
2025-07-26 04:14, success, 0.131301
2025-07-26 04:42, success, 0.097309
2025-07-26 05:05, success, 0.150214
2025-07-26 05:38, success, 0.282994
2025-07-26 06:03, success, 0.146438
2025-07-26 06:41, success, 0.253522
2025-07-26 07:03, success, 0.195678
2025-07-26 07:34, success, 0.141629
2025-07-26 08:03, success, 0.451367
2025-07-26 08:38, success, 0.269272
2025-07-26 09:02, success, 0.128541
2025-07-26 09:35, success, 0.135896
2025-07-26 10:03, success, 0.263711
2025-07-26 10:37, success, 0.285462
2025-07-26 11:02, success, 0.122363
2025-07-26 11:33, success, 0.201496
2025-07-26 12:04, success, 0.128919
2025-07-26 12:44, success, 0.276487
2025-07-26 13:11, success, 0.057766
2025-07-26 13:40, success, 0.168798
2025-07-26 14:02, success, 0.204335
2025-07-26 14:36, success, 0.164852
2025-07-26 15:02, success, 0.266200
2025-07-26 15:36, success, 0.348966
2025-07-26 16:03, success, 0.106615
2025-07-26 16:39, success, 0.068012
2025-07-26 17:02, success, 0.250855
2025-07-26 17:36, success, 0.183184
2025-07-26 18:03, success, 0.278405
2025-07-26 18:40, success, 0.165645
2025-07-26 19:02, success, 0.127291
2025-07-26 19:32, success, 0.141898
2025-07-26 20:02, success, 0.190155
2025-07-26 20:35, success, 0.272639
2025-07-26 21:02, success, 0.126886
2025-07-26 21:34, success, 0.155025
2025-07-26 22:02, success, 0.118697
2025-07-26 22:36, success, 0.061229
2025-07-26 23:02, success, 0.136791
2025-07-26 23:34, success, 0.237535
2025-07-27 00:14, success, 0.140291
2025-07-27 00:48, success, 0.140617
2025-07-27 01:31, success, 0.079660
2025-07-27 02:46, success, 0.121897
2025-07-27 03:33, success, 0.106467
2025-07-27 04:18, success, 0.311898
2025-07-27 04:44, success, 0.292184
2025-07-27 05:07, success, 0.168267
2025-07-27 05:39, success, 0.142358
2025-07-27 06:03, success, 0.118540
2025-07-27 06:42, success, 0.244488
2025-07-27 07:03, success, 0.134396
2025-07-27 07:34, success, 0.138922
2025-07-27 08:03, success, 0.124883
2025-07-27 08:38, success, 0.491820
2025-07-27 09:03, success, 0.199750
2025-07-27 09:35, success, 0.068567
2025-07-27 10:02, success, 0.872366
2025-07-27 10:37, success, 0.285512
2025-07-27 11:02, success, 0.148439
2025-07-27 11:32, success, 0.130605
2025-07-27 12:04, success, 0.126963
2025-07-27 12:44, success, 0.266435
2025-07-27 13:11, success, 0.171099
2025-07-27 13:39, success, 0.057633
2025-07-27 14:02, success, 0.263906
2025-07-27 14:36, success, 0.267867
2025-07-27 15:02, success, 0.116565
2025-07-27 15:35, success, 0.325291
2025-07-27 16:03, success, 0.133628
2025-07-27 16:38, success, 0.125941
2025-07-27 17:02, success, 0.543792
2025-07-27 17:36, success, 0.117714
2025-07-27 18:03, success, 0.098079
2025-07-27 18:40, success, 0.272347
2025-07-27 19:03, success, 0.269406
2025-07-27 19:32, success, 0.116346
2025-07-27 20:02, success, 0.114557
2025-07-27 20:36, success, 0.076245
2025-07-27 21:02, success, 0.128707
2025-07-27 21:34, success, 0.156447
2025-07-27 22:03, success, 0.189162
2025-07-27 22:37, success, 0.314208
2025-07-27 23:03, success, 0.095194
2025-07-27 23:35, success, 0.153217
2025-07-28 00:13, success, 0.204210
2025-07-28 00:47, success, 0.126704
2025-07-28 01:31, success, 0.191990
2025-07-28 02:45, success, 0.051254
2025-07-28 03:32, success, 0.124743
2025-07-28 04:18, success, 0.265275
2025-07-28 04:45, success, 0.134069
2025-07-28 05:09, success, 0.251210
2025-07-28 05:40, success, 0.148609
2025-07-28 06:05, success, 0.187056
2025-07-28 06:43, success, 0.071521
2025-07-28 07:06, success, 0.143098
2025-07-28 07:37, success, 0.182250
2025-07-28 08:04, success, 0.068063
2025-07-28 08:41, success, 0.085667
2025-07-28 09:06, success, 0.353183
2025-07-28 09:39, success, 0.096718
2025-07-28 10:03, success, 0.119960
2025-07-28 10:39, success, 0.288714
2025-07-28 11:03, success, 0.280024
2025-07-28 11:34, success, 0.237616
2025-07-28 12:05, success, 0.049933
2025-07-28 12:44, success, 0.102718
2025-07-28 13:15, success, 0.071465
2025-07-28 13:43, success, 0.121178
2025-07-28 14:04, success, 0.260090
2025-07-28 14:38, success, 0.067675
2025-07-28 15:03, success, 0.303020
2025-07-28 15:37, success, 0.064297
2025-07-28 16:03, success, 0.068312
2025-07-28 16:40, success, 0.119280
2025-07-28 17:05, success, 0.118450
2025-07-28 17:36, success, 0.271269
2025-07-28 18:04, success, 0.102044
2025-07-28 18:43, success, 0.117195
2025-07-28 19:04, success, 0.121920
2025-07-28 19:33, success, 0.151692
