2024-12-12 02:30, success, 0.208340
2024-12-12 03:17, success, 0.267640
2024-12-12 04:04, success, 0.058338
2024-12-12 05:04, success, 0.285691
2024-12-12 06:05, success, 0.208254
2024-12-12 07:04, success, 0.080490
2024-12-12 08:05, success, 0.213453
2024-12-12 09:04, success, 0.287358
2024-12-12 10:04, success, 0.036744
2024-12-12 11:03, success, 0.360947
2024-12-12 12:06, success, 0.303472
2024-12-12 13:10, success, 0.285360
2024-12-12 14:04, success, 0.269876
2024-12-12 15:04, success, 0.081023
2024-12-12 16:04, success, 0.209737
2024-12-12 17:04, success, 0.286227
2024-12-12 18:05, success, 0.208752
2024-12-12 19:03, success, 0.036257
2024-12-12 20:04, success, 0.079313
2024-12-12 21:04, success, 0.302191
2024-12-12 22:03, success, 0.080429
2024-12-12 23:04, success, 0.209573
2024-12-13 00:17, success, 0.209975
2024-12-13 01:31, success, 0.259654
2024-12-13 02:31, success, 0.276428
2024-12-13 03:18, success, 0.270871
2024-12-13 04:04, success, 0.080485
2024-12-13 05:04, success, 0.288214
2024-12-13 06:05, success, 0.209144
2024-12-13 07:04, success, 0.035919
2024-12-13 08:05, success, 0.054203
2024-12-13 09:04, success, 0.034123
2024-12-13 10:04, success, 0.357783
2024-12-13 11:03, success, 0.210983
2024-12-13 12:06, success, 0.341303
2024-12-13 13:10, success, 0.207894
2024-12-13 14:04, success, 0.268738
2024-12-13 15:04, success, 0.271741
