2024-12-12 02:30, success, 0.208758
2024-12-12 03:17, success, 0.339796
2024-12-12 04:04, success, 0.037508
2024-12-12 05:04, success, 0.343303
2024-12-12 06:05, success, 0.221798
2024-12-12 07:04, success, 0.083628
2024-12-12 08:05, success, 0.212545
2024-12-12 09:04, success, 0.362164
2024-12-12 10:04, success, 0.038110
2024-12-12 11:03, success, 0.285830
2024-12-12 12:06, success, 0.268063
2024-12-12 13:10, success, 0.433704
2024-12-12 14:04, success, 0.449178
2024-12-12 15:04, success, 0.079740
2024-12-12 16:04, success, 0.265747
2024-12-12 17:04, success, 0.302492
2024-12-12 18:05, success, 0.210932
2024-12-12 19:03, success, 0.041307
2024-12-12 20:04, success, 0.079528
2024-12-12 21:04, success, 0.302332
2024-12-12 22:03, success, 0.081370
2024-12-12 23:04, success, 0.263562
2024-12-13 00:17, success, 0.211073
2024-12-13 01:31, success, 0.332794
2024-12-13 02:31, success, 0.333741
